t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.5500000000000003,1.3312934002218623e-25,3.141592653589792,0.9291622675348897,0.034220803697649925,0.03422156145155116,0.0023953673159091493,0.4351853800397661,0.0,0.0,0.4694081699542356,0.0,0.4351885634452085,0.46940813867994,0.0
1.5520000000000003,8.567157900363011e-26,3.141592653589792,0.9299790955170147,0.03383456741495181,0.03383532013313143,0.0023510169349022607,0.4355937896414775,0.0,0.0,0.46943034514482423,0.0,0.4355969818256222,0.4694303138703587,0.0
1.5540000000000003,5.504335442765682e-26,3.141592653589792,0.9307865406741539,0.033452562371554063,0.03345331007376557,0.0023075868805264386,0.43599750786172065,0.0,0.0,0.46945206017208685,0.0,0.43600070876251823,0.4694520288974717,0.0
1.5560000000000003,3.530840851168385e-26,3.141592653589792,0.9315847074618245,0.033074746234747404,0.033075488940959755,0.0022650573624682,0.43639658692813066,0.0,0.0,0.46947332493118105,0.0,0.43639979648377897,0.46947329365643575,0.0
1.5580000000000003,2.2612913503113033e-26,3.141592653589792,0.9323736991884561,0.03270107692990927,0.03270181466029797,0.002223409221336587,0.4367910784947964,0.0,0.0,0.4694941490018023,0.0,0.43679429664374464,0.4694941177269459,0.0
1.5600000000000003,1.4459058978264577e-26,3.141592653589792,0.9331536180153911,0.032331512640503865,0.032332245415442065,0.0021826239286631692,0.43718103364226174,0.0,0.0,0.46951454164818557,0.0,0.4371842603232143,0.4695145103732363,0.0
1.5620000000000003,9.230573094859938e-27,3.141592653589792,0.93392456495998,0.03196601180945678,0.031966739649506415,0.0021426835810570365,0.4375665028790721,0.0,0.0,0.4695345118220261,0.0,0.43756973803099275,0.469534480547002,0.0
1.5640000000000003,5.8833194623720186e-27,3.141592653589792,0.934686641585103,0.031604533889452474,0.031605256815386853,0.002103567710057896,0.43794753698654826,0.0,0.0,0.4695540697575545,0.0,0.43795078054863956,0.46955403848247274,0.0
1.5660000000000003,3.7438748717051724e-27,3.141592653589792,0.935439948621336,0.03124703873105371,0.031247756763854526,0.002065255883755949,0.4383241863298589,0.0,0.0,0.4695732256707259,0.0,0.43832743824156195,0.46957319439560324,0.0
1.568,2.3786215448068512e-27,3.141592653589792,0.9361845845547808,0.030893485955572605,0.030894199116400525,0.0020277303732462114,0.4386965001519261,0.0,0.0,0.4695919884259932,0.0,0.4386997603529396,0.4695919571508457,0.0
1.57,1.5088098134796704e-27,3.141592653589792,0.9369206467993769,0.030543835475681198,0.03054454378586837,0.001990973939073891,0.43906452715958905,0.0,0.0,0.46961036664308414,0.0,0.43906779558987274,0.46961033536792723,0.0
1.572,9.555397996394917e-28,3.141592653589792,0.9376482316969004,0.030198047495411422,0.030198750976453952,0.0019549698312343773,0.4394283155236042,0.0,0.0,0.46962836869700086,0.0,0.4394315921233811,0.46962833742184973,0.0
1.574,6.041825673096858e-28,3.141592653589792,0.9383674345169662,0.029856082510155164,0.02985678118370559,0.0019197017891732513,0.43978791287864577,0.0,0.0,0.46964600271802126,0.0,0.43979119758840535,0.46964597144289066,0.0
1.576,3.8141057364298906e-28,3.141592653589792,0.9390783494570256,0.0295179013066642,0.02951859519452399,0.0018851540417862806,0.4401433663233048,0.0,0.0,0.4696632765916975,0.0,0.4401466590838058,0.4696632453166013,0.0
1.578,2.403933201843175e-28,3.141592653589792,0.9397810696423683,0.029183464963050226,0.02918415408716224,0.0018513113074194187,0.44049472242009,0.0,0.0,0.4696801979588567,0.0,0.44049802317236314,0.4696801666838089,0.0
1.58,1.5127152729709137e-28,3.141592653589792,0.9404756871261207,0.028852734848784867,0.028853419231225846,0.001818158793868808,0.4408420271954275,0.0,0.0,0.4696967742156013,0.0,0.4408453358807782,0.4696967429406151,0.0
1.582,9.503796240280443e-29,3.141592653589792,0.9411622928892471,0.028525672624699627,0.028526352287672686,0.0017856821983807773,0.44118532613966027,0.0,0.0,0.4697130125133081,0.0,0.44118864269967184,0.46971298123839617,0.0
1.584,5.961316363363587e-29,3.141592653589792,0.9418409771037228,0.028202240288577707,0.028202915254408854,0.0017538673532902951,0.44152466433863724,0.0,0.0,0.4697289199358098,0.0,0.44152798871517057,0.4697288886609846,0.0
1.586,3.7332953781938274e-29,3.141592653589792,0.9425118312663038,0.027882400544803693,0.027883070835971153,0.0017226973529216078,0.44186008754060935,0.0,0.0,0.469744504935945,0.0,0.4418634196757794,0.46974447366121863,0.0
1.588,2.334251593462653e-29,3.141592653589792,0.9431749445915923,0.027566116179506026,0.027566781818614147,0.001692157410287643,0.4421916403527427,0.0,0.0,0.4697597749072068,0.0,0.44219498018893455,0.4697597436325906,0.0
1.59,1.4571628956048525e-29,3.141592653589792,0.9438304047922965,0.027253350195726826,0.027254011205491934,0.0016622338064848875,0.4425193666312524,0.0,0.0,0.4697747367090475,0.0,0.44252271411112903,0.46977470543455274,0.0
1.592,9.081836374207229e-30,3.141592653589792,0.9444782985902891,0.026944065901957172,0.026944722305201292,0.0016329132025530025,0.4428433097369351,0.0,0.0,0.46978939701094763,0.0,0.44284666480343904,0.46978936573658503,0.0
1.5940000000000003,5.651248058193279e-30,3.141592653589792,0.9451187117166066,0.026638226912137058,0.026638878731781685,0.0016041826394748173,0.44316351253516795,0.0,0.0,0.46980376229241533,0.0,0.4431668751315236,0.469803731018195,0.0
1.5960000000000003,3.510914047677416e-30,3.141592653589792,0.9457517289114531,0.026335797145655516,0.0263364444047153,0.0015760295381763373,0.44348001739591153,0.0,0.0,0.46981783884298833,0.0,0.4434833874656266,0.46981780756892055,0.0
1.5980000000000003,2.1777155532831712e-30,3.141592653589792,0.9463774339241958,0.026036740827350465,0.026037383548926984,0.0015484416995267356,0.4437928661937064,0.0,0.0,0.469831632762232,0.0,0.4437962436805743,0.4698316014883262,0.0
1.6000000000000003,1.3486126751486802e-30,3.141592653589792,0.9469959095133686,0.02574102248750887,0.025741660694784334,0.0015214073043383622,0.4441021003076761,0.0,0.0,0.46984514995974064,0.0,0.4441054851557776,0.4698451186860063,0.0
1.6020000000000003,8.338317930294983e-31,3.141592653589792,0.9476072374466693,0.025448606961866578,0.025449240678097576,0.0014949149133667338,0.4444077606215245,0.0,0.0,0.46985839615513614,0.0,0.4444111527752299,0.46985836488158234,0.0
1.6040000000000003,5.147244428307563e-31,3.141592653589792,0.9482114985009616,0.025159459391608435,0.02516008864011967,0.0014689534673105423,0.44470988752353785,0.0,0.0,0.4698713768780697,0.0,0.4447132869275086,0.4698713456047049,0.0
1.6060000000000003,3.172314694635444e-31,3.141592653589792,0.9488087734453445,0.024873545289111326,0.024874170093303102,0.0014435111722409968,0.44500852139812413,0.0,0.0,0.4698840980255057,0.0,0.44501192799730543,0.46988406675233835,0.0
1.6080000000000003,1.9520137050853807e-31,3.141592653589792,0.9493991438356324,0.024590830591075096,0.024591450974442007,0.0014185745988505773,0.4453037030230559,0.0,0.0,0.4698965663120983,0.0,0.4453071167626616,0.46989653503913636,0.0
1.6100000000000003,1.1992082040045206e-31,3.141592653589792,0.9499826885446921,0.02431128142648821,0.0243118974125891,0.0013941326162307183,0.44559547183462317,0.0,0.0,0.4699087873033016,0.0,0.4455988926601539,0.46990875603055265,0.0
1.6120000000000003,7.355487269847336e-32,3.141592653589792,0.950559485453695,0.02403486422973049,0.024035475842182227,0.0013701744743923822,0.4458838667732673,0.0,0.0,0.46992076637411045,0.0,0.4458872946305124,0.469920735101582,0.0
1.6140000000000003,4.504363537783664e-32,3.141592653589792,0.9511296115357005,0.023761545746162866,0.02376215300863519,0.0013466897095017816,0.44616892632537336,0.0,0.0,0.46993250875644227,0.0,0.44617236116041215,0.46993247748414135,0.0
1.616,2.753978523570197e-32,3.141592653589792,0.951693142855655,0.02349129303212724,0.0234918959683377,0.0013236681438803786,0.44645068852326864,0.0,0.0,0.4699440195391358,0.0,0.4464541302824712,0.469943988267069,0.0
1.618,1.681097076487711e-32,3.141592653589792,0.9522501545703932,0.023224073454946634,0.023224672088655435,0.0013010998860048867,0.4467291909452246,0.0,0.0,0.46995530366795296,0.0,0.44673263957525344,0.46995527239612717,0.0
1.62,1.0245429410873623e-32,3.141592653589792,0.9528007209286375,0.022959854692925108,0.02296044904793003,0.0012789753305072712,0.4470044707154558,0.0,0.0,0.46996636594557817,0.0,0.4470079261632666,0.46996633467399934,0.0
1.622,6.23408424470736e-33,3.141592653589792,0.9533449152709984,0.02269860473534778,0.022699194835479053,0.0012572851581747469,0.4472765645041204,0.0,0.0,0.46997721103161805,0.0,0.4472800267169631,0.46997717976029224,0.0
1.624,3.787217933285151e-33,3.141592653589792,0.9538828100299733,0.022440291882480798,0.02244087775159601,0.0012360203359497788,0.4475455085273189,0.0,0.0,0.4699878434426011,0.0,0.4475489774527395,0.4699878121715342,0.0
1.6260000000000001,2.2970637915509583e-33,3.141592653589792,0.9544144767567242,0.022184884736763458,0.022185466398742675,0.0012151721077692558,0.4478113385604843,0.0,0.0,0.4699982675565589,0.0,0.4478148141463248,0.46999823628575627,0.0
1.6280000000000001,1.3910122159003367e-33,3.141592653589792,0.9549399883402766,0.02193235147281833,0.02193292895157919,0.001194731235325811,0.4480740910479858,0.0,0.0,0.470008487992646,0.0,0.44807757324237574,0.470008456722113,0.0
1.6300000000000001,8.409960590928134e-34,3.141592653589792,0.9554594166662557,0.021682660607592896,0.02168323392708463,0.0011746887990671192,0.4483338019324914,0.0,0.0,0.4700185092106381,0.0,0.448337290683849,0.4700184779403798,0.0
1.6320000000000001,5.076473298883953e-34,3.141592653589792,0.9559728316235657,0.021435781327105788,0.021436350511294326,0.0011550365380338945,0.4485905061583061,0.0,0.0,0.4700283353410148,0.0,0.4485940014153446,0.470028304071036,0.0
1.6340000000000001,3.0593937884735415e-34,3.141592653589792,0.9564803022817718,0.0211916830991564,0.02119224817202007,0.0011357664470518106,0.4488442382600642,0.0,0.0,0.470037970386364,0.0,0.4488477399717927,0.4700379391166694,0.0
1.6360000000000001,1.840830425467376e-34,3.141592653589792,0.956981896891094,0.020950335673324803,0.020950896658850013,0.0011168707767314947,0.4490950323627274,0.0,0.0,0.47004741822137985,0.0,0.4490985404784514,0.47004738695197373,0.0
1.6380000000000001,1.1058527844936243e-34,3.141592653589792,0.9574776828824108,0.020711709080971866,0.0207122660031488,0.0010983420334685352,0.44934292218158683,0.0,0.0,0.47005668259286487,0.0,0.4493464366509089,0.4700566513237516,0.0
1.6400000000000001,6.632633141879645e-35,3.141592653589792,0.9579677268672601,0.02047577363523919,0.020476326518057492,0.0010801729794434772,0.4495879410222622,0.0,0.0,0.470065767119729,0.0,0.4495914617950828,0.47006573585091266,0.0
1.6420000000000003,3.971730448601356e-35,3.141592653589792,0.9584520946378358,0.0202424999310491,0.020243048798493566,0.001062356632621822,0.44983012178070114,0.0,0.0,0.47007467529298946,0.0,0.44983364880721943,0.4700746440244737,0.0
1.6440000000000003,2.3745355987310173e-35,3.141592653589792,0.9589308511669903,0.020011858845104657,0.020012403721150932,0.0010448862667540298,0.45006949694318027,0.0,0.0,0.4700834104757712,0.0,0.450073030173895,0.4700833792075597,0.0
1.6460000000000004,1.4173683549085544e-35,3.141592653589792,0.9594040606082351,0.0197838215358897,0.019784362444499944,0.0010277554113755183,0.45030609858630527,0.0,0.0,0.47009197590330654,0.0,0.45030963797201473,0.4700919446354031,0.0
1.6480000000000004,8.446794108902647e-36,3.141592653589792,0.9598717865646486,0.019558359564296114,0.01955889652941936,0.0010109573416363477,0.45053995851146666,0.0,0.0,0.4701003749380206,0.0,0.45054350400326687,0.4701003436704284,0.0
1.6500000000000004,5.0258117037483306e-36,3.141592653589792,0.9603340934995798,0.019335445526432345,0.019335978572029063,0.0009944824019590024,0.45077110895020067,0.0,0.0,0.4701086124077019,0.0,0.4507746604994641,0.47010858114042425,0.0
1.6520000000000004,2.9855589253334643e-36,3.141592653589792,0.9607910440559962,0.019115051851143698,0.019115581001164297,0.0009783230916960161,0.45099958122384604,0.0,0.0,0.4701166920626747,0.0,0.4510031387822351,0.4701166607957144,0.0
1.6540000000000004,1.7707212934228674e-36,3.141592653589792,0.9612426998401545,0.018897151151550034,0.018897676429926766,0.0009624725783687379,0.45122540613538425,0.0,0.0,0.47012461731917826,0.0,0.4512289696548553,0.47012458605253815,0.0
1.6560000000000004,1.0485276835172128e-36,3.141592653589792,0.9616891216967978,0.018681716348492146,0.018682237779135826,0.0009469241755743221,0.4514486141070402,0.0,0.0,0.47013239152041414,0.0,0.4514521835398427,0.47013236025409666,0.0
1.6580000000000004,6.198901301910617e-37,3.141592653589792,0.9621303697091541,0.018468720670531794,0.01846923827732845,0.0009316713429857296,0.451669235180281,0.0,0.0,0.4701400179365459,0.0,0.4516728104789582,0.4701399866705536,0.0
1.6600000000000004,3.6589348006451364e-37,3.141592653589792,0.9625665031989373,0.018258137653951675,0.01825865146075926,0.0009167076863517255,0.45188729901581676,0.0,0.0,0.4701474997646991,0.0,0.45189088013320555,0.47014746849903416,0.0
1.6620000000000004,2.156253159298468e-37,3.141592653589792,0.9629975807263472,0.01804994114275543,0.018050451173400508,0.0009020269574968827,0.4521028348936008,0.0,0.0,0.47015484012896186,0.0,0.45210642178283145,0.4701548088636264,0.0
1.6640000000000001,1.2686737544385407e-37,3.141592653589792,0.9634236600900686,0.017844105288667665,0.017844611566942087,0.0008876230543215779,0.45231587171282883,0.0,0.0,0.47016204208038376,0.0,0.4523194643273249,0.4701620108153797,0.0
1.6660000000000001,7.452556739097287e-38,3.141592653589792,0.9638447983272727,0.017640604551133955,0.01764110710079153,0.0008734900208019964,0.4525264379919393,0.0,0.0,0.4701691085969768,0.0,0.4525300362854182,0.4701690773323061,0.0
1.668,4.370848521647806e-38,3.141592653589792,0.9642610517136154,0.017439413697320754,0.01743991254207396,0.0008596220469901247,0.452734561868614,0.0,0.0,0.4701760425837155,0.0,0.45273816579508636,0.4701760113193796,0.0
1.67,2.5593598278477415e-38,3.141592653589792,0.9646724773573574,0.01724050680620431,0.017241001969730635,0.000846013866707778,0.4529402718968375,0.0,0.0,0.47018284667368826,0.0,0.45294388141060477,0.4701828154096889,0.0
1.672,1.496242791208211e-38,3.141592653589792,0.965079133530746,0.01704385706154278,0.017044348567493036,0.0008326608402183829,0.4531435972125903,0.0,0.0,0.47018952318676416,0.0,0.45314721226824084,0.47018949192310283,0.0
1.674,8.733290809680361e-39,3.141592653589792,0.9654810755855187,0.016849439303627457,0.01684992717560943,0.0008195579352442994,0.4533445654915952,0.0,0.0,0.4701960746390813,0.0,0.45334818604400845,0.47019604337575927,0.0
1.676,5.0893099568150966e-39,3.141592653589792,0.9658783581724659,0.016657228642632638,0.016657712904208106,0.000806700280693424,0.4535432040591023,0.0,0.0,0.47020250346618664,0.0,0.45354683006344876,0.4702024722032052,0.0
1.678,2.9610450189334013e-39,3.141592653589792,0.9662710352903078,0.01646720042807836,0.016467681102760468,0.0007940831788534899,0.4537395399143261,0.0,0.0,0.47020881201693565,0.0,0.45374317132606656,0.4702087807542958,0.0
1.68,1.720030895160271e-39,3.141592653589792,0.9666591602856964,0.016279330248830475,0.01627980736008107,0.0007817021053920732,0.4539335997304476,0.0,0.0,0.47021500255349497,0.0,0.45393723650533374,0.4702149712911979,0.0
1.682,9.975452707539584e-40,3.141592653589792,0.9670427858532152,0.01609359393310061,0.016094067504327594,0.0007695527093565903,0.4541254098546135,0.0,0.0,0.470221077251341,0.0,0.45412905194868675,0.4702210459893875,0.0
1.684,5.776092095415577e-40,3.141592653589792,0.9674219640353785,0.015909967548446185,0.015910437603000847,0.0007576308131742977,0.4543149963079357,0.0,0.0,0.4702270381992597,0.0,0.4543186436775278,0.4702270069376508,0.0
1.686,3.339186939144722e-40,3.141592653589792,0.9677967462226327,0.0157284274017704,0.015728893962944798,0.0007459324126522933,0.4545023847854926,0.0,0.0,0.47023288739934815,0.0,0.4545060373872249,0.4702328561380845,0.0
1.688,1.9273140428170807e-40,3.141592653589792,0.9681671831533538,0.01554895003932224,0.015549413130346506,0.0007344536769775144,0.4546876006563277,0.0,0.0,0.47023862676701267,0.0,0.45469125844711117,0.470238595506095,0.0
1.69,1.1106299156746796e-40,3.141592653589792,0.9685333249423344,0.015371512274979808,0.0153719719190201,0.0007231908636657428,0.45487066897769235,0.0,0.0,0.47024425817349524,0.0,0.45487433191472704,0.47024422691292406,0.0
1.6920000000000002,6.389860511433666e-41,3.141592653589792,0.9688952220189486,0.01519609212181673,0.015196548341991661,0.0007121375172431475,0.455051614964137,0.0,0.0,0.47024978484653307,0.0,0.45505528300489667,0.470249753586309,0.0
1.6940000000000002,3.670443277947682e-41,3.141592653589792,0.9692529239572467,0.015022667630427406,0.015023120449801381,0.0007012879625247549,0.4552304634025482,0.0,0.0,0.47025520962371853,0.0,0.45523413650478345,0.4702551783638419,0.0
1.6960000000000002,2.1049936256912064e-41,3.141592653589792,0.9696064793236556,0.014851216737699275,0.014851666179272818,0.0006906377593723908,0.45540723857599846,0.0,0.0,0.47026053472512075,0.0,0.4554109166977421,0.47026050346559184,0.0
1.6980000000000002,1.2052806434501498e-41,3.141592653589792,0.9699559360678783,0.014681717654961107,0.014682163741668891,0.0006801825354917338,0.45558196445919874,0.0,0.0,0.47026576233688727,0.0,0.4555856475587645,0.47026573107770603,0.0
1.7000000000000002,6.890182221709544e-42,3.141592653589792,0.970301341522893,0.014514148867982973,0.01451459162269189,0.0006699179864323152,0.4557546647184977,0.0,0.0,0.47027089461124316,0.0,0.45575835275448023,0.47027086335240964,0.0
1.7020000000000002,3.932587208080379e-42,3.141592653589792,0.9706427424049529,0.014348489136976277,0.014348928582483468,0.0006598398755875188,0.4559253627118821,0.0,0.0,0.4702759336664916,0.0,0.45592905564315556,0.4702759024080059,0.0
1.7040000000000002,2.2409447311895406e-42,3.141592653589792,0.970980184813587,0.014184717496593752,0.014185153655624656,0.0006499440341945817,0.45609408148897723,0.0,0.0,0.4702808815870143,0.0,0.4560977792746948,0.4702808503288762,0.0
1.7060000000000002,1.2749379770148603e-42,3.141592653589792,0.9713137142316003,0.014022813255929445,0.014023246151135852,0.0006402263613345936,0.45626084379104576,0.0,0.0,0.47028574042327054,0.0,0.4562645463906393,0.47028570916547985,0.0
1.7080000000000002,7.241892917677276e-43,3.141592653589792,0.971643375525072,0.013862755998518729,0.013863185652476821,0.0006306828239324972,0.4564256720509893,0.0,0.0,0.4702905121917981,0.0,0.4564293794241676,0.4702904809343544,0.0
1.7100000000000002,4.106958067613744e-43,3.141592653589792,0.9719692129433583,0.013704525582338298,0.013704952017546703,0.0006213094567570878,0.4565885883933472,0.0,0.0,0.4702951988752127,0.0,0.456592300500096,0.47029516761811563,0.0
1.7120000000000002,2.3253780429567068e-43,3.141592653589792,0.9722912707084131,0.013548101654297783,0.013548524893177618,0.0006121027441115465,0.4567496149289582,0.0,0.0,0.47029980223136214,0.0,0.45675333172953986,0.47029977097461134,0.0
1.714,1.3145345189010279e-43,3.141592653589792,0.972609595020319,0.013393461998008368,0.013393882062910135,0.0006030609187627855,0.45690877475772446,0.0,0.0,0.4703043231438636,0.0,0.45691249621267926,0.47030429188745865,0.0
1.716,7.419173908809251e-44,3.141592653589792,0.9729242296871987,0.01324058613402907,0.013241003047224647,0.000594181131547614,0.4570660897835698,0.0,0.0,0.47030876303729857,0.0,0.4570698158537138,0.4703087317812388,0.0
1.718,4.1806541016250406e-44,3.141592653589792,0.9732352176737685,0.01308945404411113,0.013089867827791056,0.0005854604543293444,0.4572215814887146,0.0,0.0,0.47031312337573544,0.0,0.45722531213513895,0.4703130921200203,0.0
1.72,2.35200396994502e-44,3.141592653589792,0.973542601421076,0.012940045907783273,0.012940456584055095,0.0005768960870857149,0.45737527109354575,0.0,0.0,0.4703174055591852,0.0,0.4573790062776152,0.4703173743038141,0.0
1.722,1.321103956746081e-44,3.141592653589792,0.9738464228465011,0.012792342102351669,0.012792749693238327,0.0005684853579088886,0.45752717955661665,0.0,0.0,0.4703216109236019,0.0,0.45753091923996947,0.4703215796685742,0.0
1.724,7.408683890617541e-45,3.141592653589792,0.9741467233437565,0.012646323202899965,0.012646727730338142,0.0005602257230054544,0.457677327574647,0.0,0.0,0.4703257407408824,0.0,0.45768107171919453,0.4703257094861973,0.0
1.726,4.148110008756117e-45,3.141592653589792,0.9744435437828866,0.012501969982289288,0.012502371468127773,0.0005521147666964265,0.45782573558252326,0.0,0.0,0.4703297962188659,0.0,0.45782948415044833,0.4703297649645227,0.0
1.728,2.3188069574477636e-45,3.141592653589792,0.9747369245102685,0.012359263411158204,0.012359661877156272,0.0005441502014172444,0.4579724237532979,0.0,0.0,0.47033377850133484,0.0,0.4579761767070554,0.47033374724733285,0.0
1.73,1.2941483201182937e-45,3.141592653589792,0.9750269053486111,0.012218184657922767,0.012218580125748517,0.0005363298677177734,0.45811741199819034,0.0,0.0,0.4703376886680144,0.0,0.4581211693005056,0.47033765741435285,0.0
1.732,7.211218251358199e-46,3.141592653589792,0.975313525596956,0.012078715088776488,0.012079107580005227,0.0005286517342623037,0.45826071996658635,0.0,0.0,0.47034152773457244,0.0,0.45826448158045474,0.4703414964812504,0.0
1.734,4.011791517123626e-46,3.141592653589792,0.9755968245767292,0.01194083690372681,0.011941226439850364,0.0005211120796936563,0.45840236731906825,0.0,0.0,0.4703452975616873,0.0,0.4584061332077459,0.47034526630870405,0.0
1.736,2.2282976402628743e-46,3.141592653589792,0.975876841487008,0.01180453296801187,0.011804919570445011,0.0005137059745351557,0.4585423736550478,0.0,0.0,0.4703490006140977,0.0,0.4585461437820451,0.47034896936145204,0.0
1.738,1.2357003618091148e-46,3.141592653589792,0.976153614434767,0.011669785682539058,0.01167016937260646,0.00050643051008759,0.4586807580278814,0.0,0.0,0.4703526383461532,0.0,0.4586845323569705,0.4703526070938442,0.0
1.7400000000000002,6.841609403856081e-47,3.141592653589792,0.976427181031077,0.011536577678332709,0.011536958477267857,0.000499282813322496,0.45881753924297397,0.0,0.0,0.4703562121943679,0.0,0.45882131773818796,0.4703561809423947,0.0
1.7420000000000002,3.781886642612369e-47,3.141592653589792,0.9766975783944719,0.011404891820455171,0.011405269749399358,0.0004922600356735735,0.45895273585946245,0.0,0.0,0.47035972358302525,0.0,0.4589565184850945,0.4703596923313863,0.0
1.7440000000000002,2.0871990442263412e-47,3.141592653589792,0.9769648431509488,0.011274711208006822,0.011275086288008142,0.0004853593530366849,0.45908636619021587,0.0,0.0,0.47036317392417715,0.0,0.4590901529108178,0.4703631426728715,0.0
1.7460000000000002,1.1500702148686725e-47,3.141592653589792,0.9772290114339661,0.01114601917412605,0.01114639142613838,0.0004785779657698557,0.459218448301835,0.0,0.0,0.47036656461764476,0.0,0.45922223908221615,0.4703665333666709,0.0
1.7480000000000002,6.326885480742937e-48,3.141592653589792,0.9774901188844461,0.011018799285989278,0.011019168730871259,0.00047191309869327373,0.4593490000146526,0.0,0.0,0.47036989705101745,0.0,0.4593527948198786,0.4703698658003743,0.0
1.7500000000000002,3.4750472981859277e-48,3.141592653589792,0.9777482006507748,0.01089303534481095,0.010893402003324991,0.000465362001089291,0.45947803890273414,0.0,0.0,0.47037317259965483,0.0,0.4594818376981257,0.47037314134934094,0.0
1.7520000000000002,1.9056212862311176e-48,3.141592653589792,0.9780032913887993,0.010768711385843528,0.01076907527865479,0.0004589219467024214,0.4596055822938761,0.0,0.0,0.4703763926266843,0.0,0.4596093850450082,0.4703763613766983,0.0
1.7540000000000002,1.0433201603200171e-48,3.141592653589792,0.9782554254014492,0.010645811549087789,0.010646172696763531,0.00045259035269941205,0.4597316473394166,0.0,0.0,0.4703795584235224,0.0,0.45973545401211735,0.4703795271738628,0.0
1.7560000000000002,5.70300473766968e-49,3.141592653589792,0.9785046390706096,0.010524317827333644,0.010524676250348893,0.000446366851707591,0.45985625223017035,0.0,0.0,0.4703826701738558,0.0,0.459860062790524,0.47038263892452115,0.0
1.7580000000000002,3.112397043676794e-49,3.141592653589792,0.9787509674068083,0.010404213261213177,0.010404568979947425,0.00044025035203139145,0.45997941447127433,0.0,0.0,0.47038572842353255,0.0,0.45998322888561904,0.4703856971745215,0.0
1.7600000000000002,1.6958654201709769e-49,3.141592653589792,0.9789944442081007,0.010285481792067359,0.010285834826801697,0.000434239173030352,0.4601011509616303,0.0,0.0,0.4703887340128718,0.0,0.4601049691965554,0.47038870276418293,0.0
1.762,9.225563535325843e-50,3.141592653589792,0.9792351028695405,0.010168107512366227,0.010168457883282557,0.0004283317348111335,0.4602214783986401,0.0,0.0,0.4703916877318211,0.0,0.4602253004209853,0.47039165648345305,0.0
1.764,5.010713278399372e-50,3.141592653589792,0.9794729763831748,0.01005207466570882,0.010052422392889079,0.0004225265582275171,0.4603404132782028,0.0,0.0,0.47039459031995323,0.0,0.46034423905505695,0.4703945590719045,0.0
1.766,2.717135705194989e-50,3.141592653589792,0.9797080973380476,0.009937367646823222,0.009937712750248599,0.0004168222648804054,0.46045797189471616,0.0,0.0,0.47039744246646764,0.0,0.46046180139341647,0.47039741121873685,0.0
1.768,1.4710527131728526e-50,3.141592653589792,0.979940497920199,0.009823971001566546,0.00982431350111671,0.0004112175771178217,0.4605741703410764,0.0,0.0,0.4704002448101908,0.0,0.4605780035292075,0.4704002135627764,0.0
1.77,7.951522095509431e-51,3.141592653589792,0.9801702099126631,0.009711869426924926,0.009712209342377239,0.0004057113180349102,0.4606890245086776,0.0,0.0,0.47040299793957474,0.0,0.4606928613540703,0.47040296669247533,0.0
1.772,4.2911869324140155e-51,3.141592653589792,0.9803972646954704,0.00960104777101353,0.009601385122042273,0.0004003024114739362,0.46080255008741255,0.0,0.0,0.4704057023926985,0.0,0.4608063905581428,0.47040567114591264,0.0
1.774,2.312116569550901e-51,3.141592653589792,0.9806216932456473,0.009491491033076562,0.009491825839252153,0.0003949898820242859,0.46091476256567204,0.0,0.0,0.47040835865726727,0.0,0.4609186066300601,0.4704083274107936,0.0
1.776,1.2437902476603995e-51,3.141592653589792,0.9808435259801991,0.009383184968148911,0.009383517248938806,0.000389771802713258,0.4610256771518384,0.0,0.0,0.4704109676967673,0.0,0.46102952477844555,0.4704109364506044,0.0
1.778,6.680203571696772e-52,3.141592653589792,0.9810627924211316,0.009276117377051089,0.009276447151824234,0.00038464304999281246,0.4611353086067982,0.0,0.0,0.47041353207297276,0.0,0.4611391597644182,0.4704135008271189,0.0
1.78,3.582097282174583e-52,3.141592653589792,0.9812795220693145,0.009170274741174876,0.009170602029196865,0.0003796011603137655,0.4612436716808679,0.0,0.0,0.47041605301765893,0.0,0.4612475263385318,0.47041602177211256,0.0
1.782,1.9177420184021695e-52,3.141592653589792,0.9814937440476188,0.009065643596739618,0.009065968417171649,0.00037464393847010043,0.4613507809353641,0.0,0.0,0.47041853162842767,0.0,0.46135463906233953,0.4704185003831871,0.0
1.784,1.0250572471297924e-52,3.141592653589792,0.9817054870569706,0.008962210704034976,0.008962533075933275,0.00036976916306121936,0.4614566507206328,0.0,0.0,0.4704209690159802,0.0,0.4614605122864228,0.47042093777104366,0.0
1.7860000000000003,5.470300521572238e-53,3.141592653589792,0.9819147793763513,0.00885996304742094,0.008860282989736174,0.00036497458649194296,0.46156129517604727,0.0,0.0,0.47042336630411374,0.0,0.46156516015038895,0.47042333505947964,0.0
1.7880000000000003,2.9146028148218446e-53,3.141592653589792,0.9821216488627954,0.008758887835327783,0.008759205366904499,0.00036025793497250963,0.46166472823000854,0.0,0.0,0.470425724629723,0.0,0.4616685965828717,0.4704256933853895,0.0
