t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.6860000000000002,6.841481967973658e-08,5.346907914067565e-10,1.0,9.20491636262546e-26,9.204916989244239e-26,5.288240533319377e-18,2.117906436580042e-40,0.0,0.0,9.20491698924426e-26,0.0,2.117906435918236e-40,9.204916362625481e-26,0.0
0.6880000000000001,8.788151292247534e-08,6.909871240089686e-10,1.0,1.1082746394549436e-25,1.1082747149000288e-25,6.367056916412662e-18,2.5499655835336445e-40,0.0,0.0,1.1082747149000314e-25,0.0,2.5499655827368277e-40,1.108274639454946e-25,0.0
0.6900000000000001,1.1270676694775165e-07,8.915754038791957e-10,1.0,1.2960576426473409e-25,1.2960577308756338e-25,7.445873299505945e-18,2.982024730487247e-40,0.0,0.0,1.2960577308756368e-25,0.0,2.9820247295554196e-40,1.2960576426473438e-25,0.0
0.6920000000000001,1.4431370877095227e-07,1.1485958795978998e-09,1.0,1.4838406458397384e-25,1.4838407468512387e-25,8.524689682599229e-18,3.4140838774408495e-40,0.0,0.0,1.4838407468512422e-25,0.0,3.414083876374012e-40,1.4838406458397418e-25,0.0
0.6940000000000001,1.8448893027020683e-07,1.4773985186390593e-09,1.0,1.671623649032136e-25,1.671623762826844e-25,9.603506065692514e-18,3.846143024394453e-40,0.0,0.0,1.6716237628268478e-25,0.0,3.846143023192604e-40,1.6716236490321398e-25,0.0
0.6960000000000001,2.3547140018844273e-07,1.897358849097709e-09,1.0,1.8594066522245334e-25,1.8594067788024488e-25,1.0682322448785797e-17,4.278202171348055e-40,0.0,0.0,1.8594067788024532e-25,0.0,4.278202170011196e-40,1.8594066522245378e-25,0.0
0.6980000000000001,3.000621029737572e-07,2.4328923522599093e-09,1.0,2.047189655416931e-25,2.0471897947780538e-25,1.1761138831879082e-17,4.710261318301658e-40,0.0,0.0,2.0471897947780586e-25,0.0,4.710261316829789e-40,2.0471896554169358e-25,0.0
0.7000000000000001,3.8175897850154107e-07,3.114713433735208e-09,1.0,2.2349726586093285e-25,2.2349728107536587e-25,1.2839955214972367e-17,5.14232046525526e-40,0.0,0.0,2.2349728107536638e-25,0.0,5.142320463648381e-40,2.2349726586093335e-25,0.0
0.7020000000000002,4.849226836840623e-07,3.981395095920812e-09,0.9999999999999999,1.3222578328897196e-19,1.322257922901576e-19,8.510116714167959e-17,2.301663980706223e-27,0.0,0.0,1.3222579459182159e-19,0.0,2.301663979987002e-27,1.3222578559063593e-19,0.0
0.7040000000000001,6.14979825464158e-07,5.081297605068973e-09,0.9999999999999998,4.612350388972654e-19,4.612350702955449e-19,2.6329905941617384e-16,8.028762572454714e-27,0.0,0.0,4.612350783243074e-19,0.0,8.028762569945872e-27,4.612350469260279e-19,0.0
0.7060000000000001,7.786716562736291e-07,6.474949086806761e-09,0.9999999999999996,7.902442945055765e-19,7.902443483009506e-19,4.4149695169067795e-16,1.3755861164203527e-26,0.0,0.0,7.902443620568117e-19,0.0,1.3755861159905074e-26,7.902443082614376e-19,0.0
0.7080000000000001,9.843578140759839e-07,8.237978557156376e-09,0.9999999999999994,1.1192535501138876e-18,1.1192536263063564e-18,6.196948439651821e-16,1.9482959755952328e-26,0.0,0.0,1.1192536457893162e-18,0.0,1.9482959749864266e-26,1.1192535695968474e-18,0.0
0.7100000000000001,1.2423865713569228e-06,1.0464722942589284e-08,0.9999999999999992,1.4482628057221995e-18,1.4482629043117629e-18,7.978927362396866e-16,2.5210058347701152e-26,0.0,0.0,1.4482629295218213e-18,0.0,2.5210058339823474e-26,1.448262830932258e-18,0.0
0.7120000000000001,1.5655452786385824e-06,1.327265479258479e-08,0.999999999999999,1.7772720613305107e-18,1.7772721823171686e-18,9.760906285141907e-16,3.093715693944996e-26,0.0,0.0,1.7772722132543254e-18,0.0,3.093715692978267e-26,1.7772720922676674e-18,0.0
0.714,1.9696073027288754e-06,1.680780737395225e-08,0.9999999999999989,2.1062813169388214e-18,2.106281460322574e-18,1.1542885207886948e-15,3.666425553119876e-26,0.0,0.0,2.1062814969868293e-18,0.0,3.666425551974186e-26,2.1062813536030768e-18,0.0
0.716,2.4739948298221252e-06,2.1251409506503254e-08,0.9999999999999987,2.435290572547133e-18,2.43529073832798e-18,1.332486413063199e-15,4.239135412294757e-26,0.0,0.0,2.435290780719334e-18,0.0,4.239135410970106e-26,2.435290614938487e-18,0.0
0.718,3.1025804987152024e-06,2.6827984835040587e-08,0.9999999999999986,2.764299828155444e-18,2.764300016333386e-18,1.5106843053377034e-15,4.811845271469638e-26,0.0,0.0,2.7643000644518384e-18,0.0,4.8118452699660256e-26,2.7642998762738966e-18,0.0
0.72,3.884655028650901e-06,3.38152203624067e-08,0.9999999999999983,3.093309083763755e-18,3.0933092943387916e-18,1.6888821976122075e-15,5.384555130644519e-26,0.0,0.0,3.0933093481843427e-18,0.0,5.384555128961946e-26,3.0933091376093063e-18,0.0
0.722,4.856092898139089e-06,4.25559682891967e-08,0.9999999999999981,3.4223183393720663e-18,3.4223185723441973e-18,1.8670800898867116e-15,5.9572649898194e-26,0.0,0.0,3.422318631916847e-18,0.0,5.957264987957865e-26,3.422318398944716e-18,0.0
0.724,6.060753814415761e-06,5.347281500175156e-08,0.999999999999998,3.7513275949803774e-18,3.751327850349603e-18,2.0452779821612157e-15,6.52997484899428e-26,0.0,0.0,3.751327915649352e-18,0.0,6.529974846953784e-26,3.751327660280126e-18,0.0
0.726,7.5521642979621946e-06,6.708573311412953e-08,0.9999999999999978,4.080336850588689e-18,4.080337128355009e-18,2.2234758744357202e-15,7.102684708169162e-26,0.0,0.0,4.080337199381856e-18,0.0,7.102684705949704e-26,4.080336921615537e-18,0.0
0.7280000000000001,9.395531314463756e-06,8.40334287265555e-08,0.9999999999999921,3.8779910597451926e-17,3.877991324173621e-17,8.039696906880763e-15,6.385336719682852e-20,0.0,0.0,3.884376660891309e-17,0.0,6.385336717687565e-20,3.8843763964648757e-17,0.0
0.7300000000000001,1.1670148651825836e-05,1.050991086928451e-07,0.9999999999999852,7.721840361591086e-17,7.721840888171268e-17,1.446923673942435e-14,1.346527901391078e-19,0.0,0.0,7.735306167180971e-17,0.0,1.3465279009703148e-19,7.735305640604997e-17,0.0
0.7320000000000001,1.4472266809264433e-05,1.312415241539354e-07,0.9999999999999789,1.1565689663436987e-16,1.1565690452168918e-16,2.089877657196795e-14,2.0545221308138712e-19,0.0,0.0,1.1586235673470638e-16,0.0,2.0545221301718736e-19,1.1586234884745126e-16,0.0
0.7340000000000001,1.791850869901885e-05,1.6363229966221871e-07,0.9999999999999725,1.5409538965282882e-16,1.5409540016166567e-16,2.7328316404511545e-14,2.762516360236664e-19,0.0,0.0,1.5437165179760301e-16,0.0,2.7625163593734325e-19,1.543716412888525e-16,0.0
0.7360000000000001,2.2149926632052913e-05,2.0370073499329052e-07,0.9999999999999657,1.9253388267128775e-16,1.925338958016421e-16,3.375785623705513e-14,3.4705105896594564e-19,0.0,0.0,1.9288094686049962e-16,0.0,3.4705105885749902e-19,1.928809337302537e-16,0.0
0.738,2.7336811053383265e-05,2.5318747267872675e-07,0.9999999999999094,2.4781500453355296e-15,2.4781502168802928e-15,8.567411090988404e-14,4.1856158539394925e-17,0.0,0.0,2.5200063754227336e-15,0.0,4.185615854244062e-17,2.5200062038749246e-15,0.0
0.74,3.36843785090745e-05,3.1420866224118455e-07,0.9999999999998375,5.463651928713295e-15,5.463652307194315e-15,1.5175724817010622e-13,9.627126828734138e-17,0.0,0.0,5.559923575488845e-15,0.0,9.627126829453041e-17,5.5599231970006365e-15,0.0
0.742,4.1439485575808336e-05,3.8933252632606746e-07,0.9999999999997653,8.449153812091061e-15,8.449154397508338e-15,2.178403854303284e-13,1.5068637803528785e-16,0.0,0.0,8.599840775554958e-15,0.0,1.5068637804662026e-16,8.599840190126348e-15,0.0
0.744,5.0898537185891635e-05,4.816705490877675e-07,0.9999999999996931,1.1434655695468823e-14,1.1434656487822357e-14,2.8392352269055054e-13,2.0510148778323424e-16,0.0,0.0,1.1639757975621067e-14,0.0,2.0510148779871004e-16,1.1639757183252058e-14,0.0
0.746,6.241678216468122e-05,5.949858684383405e-07,0.9999999999996212,1.4420157578846594e-14,1.4420158578136382e-14,3.5000665995077277e-13,2.5951659753118076e-16,0.0,0.0,1.4679675175687183e-14,0.0,2.595165975507999e-16,1.4679674176377774e-14,0.0
0.748,7.641921609868296e-05,7.338218667017048e-07,0.9999999999992629,2.940235791966791e-14,2.940235996948613e-14,6.781700153536348e-13,7.240232705713193e-16,0.0,0.0,3.0126383241073306e-14,0.0,7.240232715871773e-16,3.012638119023923e-14,0.0
0.7500000000000001,9.341334210875737e-05,9.036544249091453e-07,0.9999999999987319,5.1639922810662897e-14,5.163992642119732e-14,1.1648342725470295e-12,1.4365451622309897e-15,0.0,0.0,5.30764715860404e-14,0.0,1.4365451648430848e-15,5.3076467972893885e-14,0.0
0.7520000000000001,0.00011400407395040166,1.1110718409683045e-06,0.9999999999982009,7.38774877016579e-14,7.387749287290853e-14,1.6514985297404242e-12,2.14906705389066e-15,0.0,0.0,7.602655993100752e-14,0.0,2.1490670580989933e-15,7.602655475554855e-14,0.0
0.7540000000000001,0.00013891110333229807,1.3639870182510044e-06,0.9999999999976696,9.611505259265286e-14,9.611505932461971e-14,2.138162786933818e-12,2.86158894555033e-15,0.0,0.0,9.89766482759746e-14,0.0,2.8615889513549004e-15,9.897664153820318e-14,0.0
0.7560000000000001,0.00016898909465341535,1.671887216236718e-06,0.9999999999971386,1.1835261748364787e-13,1.183526257763309e-13,2.6248270441272125e-12,3.57411083721e-15,0.0,0.0,1.2192673662094172e-13,0.0,3.574110844610808e-15,1.2192672832085785e-13,0.0
0.7580000000000001,0.00020525111570723336,2.046127426597367e-06,0.99999999999505,2.0791925209751772e-13,2.0791926668636324e-13,4.534182487817141e-12,6.6074015154315556e-15,0.0,0.0,2.1452666821671364e-13,0.0,6.607401530350414e-15,2.1452665361294925e-13,0.0
0.76,0.0002488957624611659,2.5002743047657665e-06,0.9999999999912996,3.6933476833122147e-13,3.693347942695671e-13,7.961734619221616e-12,1.2117254583405524e-14,0.0,0.0,3.814520488817289e-13,0.0,1.2117254612161776e-14,3.81452022914627e-13,0.0
0.762,0.0003013384899257173,3.05050855715265e-06,0.9999999999875491,5.307502845649252e-13,5.30750321852771e-13,1.1389286750626086e-11,1.762710765137949e-14,0.0,0.0,5.483774295467441e-13,0.0,1.7627107693973137e-14,5.483773922163047e-13,0.0
0.764,0.0003642477194698264,3.7160947665481944e-06,0.9999999999837991,6.921658007986291e-13,6.92165849435975e-13,1.4816838882030565e-11,2.3136960719353463e-14,0.0,0.0,7.153028102117595e-13,0.0,2.313696077578451e-14,7.153027615179826e-13,0.0
0.766,0.00043958635574584533,4.519928841763867e-06,0.9999999999800485,8.535813170323327e-13,8.535813770191786e-13,1.8244391013435033e-11,2.864681378732743e-14,0.0,0.0,8.822281908767744e-13,0.0,2.864681385759587e-14,8.822281308196601e-13,0.0
0.768,0.0005296594136169192,5.489174611126632e-06,0.9999999999756453,1.0670790002287629e-12,1.0670790753599431e-12,2.2220567038854227e-11,3.7933063136968246e-14,0.0,0.0,1.105012138588719e-12,0.0,3.7933063228775733e-14,1.105012063365731e-12,0.0
0.77,0.0006371685270014794,6.6560025517450315e-06,0.9999999999699881,1.3801621428139812e-12,1.3801622403450099e-12,2.725168328348817e-11,5.443265964861207e-14,0.0,0.0,1.4345949001217148e-12,0.0,5.443265977670491e-14,1.4345948024625932e-12,0.0
0.772,0.0007652741871319788,8.058445265878491e-06,0.9999999999611571,1.8147182442974356e-12,1.814718372932437e-12,3.5213467097604144e-11,7.766740354558957e-14,0.0,0.0,1.892385776665965e-12,0.0,7.76674037335278e-14,1.8923856478430257e-12,0.0
0.7740000000000001,0.0009176666370154815,9.741386090025953e-06,0.9999999999489765,2.3777867551979632e-12,2.377786924110072e-12,4.626794726815596e-11,1.0744775014424804e-13,0.0,0.0,2.4852346745229573e-12,0.0,1.0744775041288529e-13,2.485234505342211e-12,0.0
0.7760000000000001,0.0010986464313925337,1.175769915843397e-05,0.9999999999346585,3.0206955132689388e-12,3.0206957281463925e-12,5.930007097642601e-11,1.411288987874954e-13,0.0,0.0,3.1618246272956045e-12,0.0,1.4112889914921217e-13,3.1618244120564338e-12,0.0
0.7780000000000001,0.001313215756571426,1.4169561346397933e-05,0.9999999999139081,3.878313319272471e-12,3.8783135952819455e-12,7.833523508217447e-11,1.832829861326034e-13,0.0,0.0,4.061596581895639e-12,0.0,1.8328298661369373e-13,4.061596305405075e-12,0.0
0.7800000000000001,0.001567181691344136,1.7049958794313498e-05,0.9999999998848051,5.014727962245217e-12,5.014728319080441e-12,1.0516526713191907e-10,2.3643907144965894e-13,0.0,0.0,5.251167391164706e-12,0.0,2.364390720842653e-13,5.251167033694876e-12,0.0
0.7820000000000001,0.0018672726777504449,2.048441316340808e-05,0.99999999984735,6.429939442187181e-12,6.429939899541881e-12,1.3979016712566e-10,3.005971547386624e-13,0.0,0.0,6.730537055102807e-12,0.0,3.0059715556092727e-13,6.730536596925843e-12,0.0
0.784,0.0022212695575129443,2.4572955398671473e-05,0.9999999997930646,8.438922300261213e-12,8.438922900035361e-12,1.900575546456799e-10,3.873599466186382e-13,0.0,0.0,8.826282847723355e-12,0.0,3.8735994768799515e-13,8.826282246879852e-12,0.0
0.786,0.002638152615050987,2.9432377571235408e-05,0.9999999997134057,1.1359098448435233e-11,1.1359099254907593e-11,2.6387602574234114e-10,5.084203114560347e-13,0.0,0.0,1.1867519567764997e-11,0.0,5.084203128574045e-13,1.1867518759891267e-11,0.0
0.788,0.0031282661493752632,3.519879633566166e-05,0.9999999996083733,1.5190469074069772e-11,1.5190470151519194e-11,3.612456099988402e-10,6.637782929896268e-13,0.0,0.0,1.5854248446327125e-11,0.0,6.637782948079304e-13,1.5854247367059398e-11,0.0
0.79,0.0037035021728798203,4.2030564657916753e-05,0.9999999994664597,2.0341609409114018e-11,2.0341610850603495e-11,4.92857115587652e-10,8.681835749469783e-13,0.0,0.0,2.1209794427904057e-11,0.0,8.681835773005612e-13,2.1209792984060996e-11,0.0
0.792,0.004377504902815812,5.0111571733612393e-05,0.999999999251221,2.810639917557137e-11,2.810640116531779e-11,6.925662900542228e-10,1.1683455885141485e-12,0.0,0.0,2.927474675694499e-11,0.0,1.1683455916272032e-12,2.927474476408551e-11,0.0
0.794,0.005165897768491791,5.965497440492001e-05,0.9999999989599692,3.8580275316925425e-11,3.858027804586923e-11,9.628703431547168e-10,1.567709634879838e-12,0.0,0.0,4.0147987684853596e-11,0.0,1.5677096389843653e-12,4.014798495180526e-11,0.0
0.796,0.006086534701142574,7.090740687455438e-05,0.9999999985837716,5.2089772484088036e-11,5.208977616619308e-11,1.312048880735589e-09,2.078339027316359e-12,0.0,0.0,5.4168115198863844e-11,0.0,2.0783390326707605e-12,5.4168111511404395e-11,0.0
0.7980000000000002,0.007159777500788675,8.415371907648564e-05,0.9999999980166856,7.25076286237342e-11,7.250763374602494e-11,1.838298965973876e-09,2.843306027655191e-12,0.0,0.0,7.535093978085594e-11,0.0,2.8433060348309887e-12,7.53509346513894e-11,0.0
0.8000000000000002,0.008408801081824593,9.972229765909893e-05,0.999999997227978,1.0095731437878608e-10,1.0095732150750112e-10,2.570107297226046e-09,3.904115506145082e-12,0.0,0.0,1.0486143702330575e-10,0.0,3.9041155158046346e-12,1.0486142988493116e-10,0.0
0.8020000000000002,0.00985992838280398,0.00011799102712372752,0.9999999962175076,1.3744410683736672e-10,1.3744411653911707e-10,3.5076042922864468e-09,5.260967972566082e-12,0.0,0.0,1.4270508452448927e-10,0.0,5.260967985372193e-12,1.4270507480993281e-10,0.0
0.8040000000000002,0.011542996681943028,0.00013939395218847455,0.9999999947723687,1.8993781858101018e-10,1.8993783198488569e-10,4.847755655357701e-09,7.216686751170324e-12,0.0,0.0,1.971545187533471e-10,0.0,7.216686768461392e-12,1.9715450533218048e-10,0.0
0.8060000000000002,0.01349175698403441,0.000164428705854452,0.9999999927006052,2.656240714039051e-10,2.6562409014612914e-10,6.768146623526214e-09,1.0044298824245499e-11,0.0,0.0,2.756683889940982e-10,0.0,1.0044298847969039e-11,2.756683702281506e-10,0.0
0.808,0.015744308032341718,0.00019366477087082816,0.9999999900022171,3.645028653060513e-10,3.6450289102284733e-10,9.268777196791992e-09,1.3743804191791604e-11,0.0,0.0,3.782466952467424e-10,0.0,1.3743804223895131e-11,3.782466694978429e-10,0.0
0.81,0.018343566346091588,0.00022775264524926148,0.9999999865162676,4.923920573442996e-10,4.92392092088352e-10,1.2498948206575886e-08,1.862468588282033e-11,0.0,0.0,5.110167780142572e-10,0.0,1.8624685925905213e-11,5.110167432271199e-10,0.0
0.812,0.021337773485776763,0.00026743398508112987,0.9999999817785895,6.660714735134594e-10,6.660715205385235e-10,1.6889267630410623e-08,2.557832364859103e-11,0.0,0.0,6.916498442456669e-10,0.0,2.5578323707143376e-11,6.916497971620505e-10,0.0
0.8140000000000001,0.02478104150000741,0.00031355280006691407,0.999999975307442,9.029986322685076e-10,9.029986960564876e-10,2.2886560590417302e-08,3.521301474159597e-11,0.0,0.0,9.382117108782598e-10,0.0,3.521301482177235e-11,9.382116470101033e-10,0.0
0.8160000000000001,0.02873393720456462,0.00036706777877148616,0.9999999666326487,1.2203876838320293e-09,1.220387770076646e-09,3.0926575790217574e-08,4.8140063157442164e-11,0.0,0.0,1.2685278333436847e-09,0.0,4.814006326703855e-11,1.2685277469894715e-09,0.0
0.8180000000000001,0.033264105582272364,0.0004290658215583232,0.9999999547980194,1.654296926213204e-09,1.6542970431594095e-09,4.1893386571877954e-08,6.58296618589186e-11,0.0,0.0,1.7201267051686371e-09,0.0,6.582966200922775e-11,1.7201265880721225e-09,0.0
0.8200000000000001,0.038446932167256885,0.0005007768593078525,0.9999999389579192,2.2369997044020124e-09,2.236999862579572e-09,5.6568081434589256e-08,8.961881786661016e-11,0.0,0.0,2.3266186806516867e-09,0.0,8.961881807211461e-11,2.3266185222686222e-09,0.0
0.8220000000000002,0.04436624378548751,0.000583590035260597,0.9999999177252816,3.0216628979393407e-09,3.0216631116428077e-09,7.623139220290805e-08,1.217224196462244e-10,0.0,0.0,3.1433855315695053e-09,0.0,1.217224199266976e-10,3.143385317585565e-09,0.0
0.8240000000000002,0.05111504646211899,0.0006790713255082036,0.9999998890499581,4.08802577892696e-09,4.0880260681006656e-09,1.0277399008632211e-07,1.655149385485894e-10,0.0,0.0,4.2535410070326065e-09,0.0,1.6551493893194066e-10,4.25354071747555e-09,0.0
0.8260000000000002,0.05879629867274527,0.0007889826706430679,0.9999998511340256,5.506451717125932e-09,5.5064521067009405e-09,1.3785307062953114e-07,2.2399389680066324e-10,0.0,0.0,5.730446004023007e-09,0.0,2.2399389732206656e-10,5.730445613926595e-09,0.0
0.8280000000000002,0.06752371740871597,0.0009153026867245292,0.9999998002756113,7.423267318003151e-09,7.4232678432850535e-09,1.8487785342511535e-07,3.0345876527322565e-10,0.0,0.0,7.726726609268302e-09,0.0,3.034587659832471e-10,7.726726083276376e-09,0.0
0.8300000000000002,0.07742261374574759,0.0010602490178789929,0.9999997329494452,9.97973035293141e-09,9.979731059246582e-09,2.470910933388615e-07,4.1007947765029587e-10,0.0,0.0,1.0389810537861352e-08,0.0,4.100794786147691e-10,1.0389809830581707e-08,0.0
0.8320000000000001,0.08863075375088512,0.0012263023853756258,0.9999996442133722,1.337462746393872e-08,1.3374628410717597e-08,3.2903737204882757e-07,5.525736202044395e-10,0.0,0.0,1.3927202032228443e-08,0.0,5.525736215108464e-10,1.3927201084143159e-08,0.0
0.834,0.10129923963757931,0.00141623237876408,0.9999995260737576,1.7934463992620092e-08,1.7934465262473785e-08,4.380573133280238e-07,7.454945087268227e-10,0.0,0.0,1.8679959772973114e-08,0.0,7.454945104993295e-10,1.8679958501346912e-08,0.0
0.836,0.11559340508588686,0.0016331250234875464,0.9999993719843988,2.3928927839496206e-08,2.392892953418965e-08,5.801577435285406e-07,1.0009736144402152e-09,0.0,0.0,2.4929903151023484e-08,0.0,1.0009736168338356e-09,2.4929901453936418e-08,0.0
0.838,0.1316937175898918,0.0018804121461633253,0.9999991689988267,3.1895982499041787e-08,3.189598475856109e-08,7.672092059875044e-07,1.3434295317281703e-09,0.0,0.0,3.323941429352162e-08,0.0,1.3434295349605374e-09,3.323941203076996e-08,0.0
0.84,0.14979667958464052,0.0021619025433378576,0.999998903389928,4.241508443376612e-08,4.2415087439294485e-08,1.011779900089875e-06,1.799607479257731e-09,0.0,0.0,4.421469492291066e-08,0.0,1.7996074836161767e-09,4.4214691913023855e-08,0.0
0.842,0.17011571894926358,0.0024818149418717617,0.9999985591032688,5.616674310556541e-08,5.616674708667631e-08,1.3285632409964129e-06,2.401055201894247e-09,0.0,0.0,5.8567802294424975e-08,0.0,2.4010552077486674e-09,5.856779830745966e-08,0.0
0.844,0.19288205829285685,0.0028448127191138825,0.9999981079518206,7.436429360457392e-08,7.436429887717778e-08,1.7433195868217592e-06,3.204944642367509e-09,0.0,0.0,7.756924352741758e-08,0.0,3.204944650239796e-09,7.756923824694142e-08,0.0
0.8460000000000001,0.2183455512185033,0.0032560403286252433,0.9999975313151465,9.780270744516766e-08,9.780271438186044e-08,2.2730794318404857e-06,4.250546264015018e-09,0.0,0.0,1.020532606563925e-07,0.0,4.250546274532057e-09,1.0205325370918267e-07,0.0
