t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.9380000000000001,11.619952064983835,0.33777862149742216,0.9753621651337671,0.0016208593374112137,0.0016208604747322008,0.02139611505408942,0.00012068775341780622,0.0,0.0,0.0017415477542633267,0.0,0.00012068782441082772,0.0017415476357087217,0.0
0.9400000000000001,12.20106967529691,0.36159964323770294,0.9718509512314184,0.001878500961520903,0.0018785022966984206,0.024392045510362243,0.0001420028136264622,0.0,0.0,0.0020205045538035263,0.0,0.00014200289821690828,0.002020504416259168,0.0
0.9420000000000001,12.790767558706499,0.3865914804717064,0.9679301064264972,0.0021713841650121825,0.0021713857286383715,0.02772712367985229,0.0001666778236967918,0.0,0.0,0.0023380629003837802,0.0,0.00016667792425834692,0.002338062741221912,0.0
0.9440000000000001,13.38752932434481,0.4127697773547577,0.9635657254178602,0.002503337913362146,0.002503339739981966,0.03142759692879545,0.00019515776900713187,0.0,0.0,0.0026984967471593464,0.0,0.0001951578882693716,0.0026984965634612693,0.0
0.9460000000000001,13.989731919491938,0.4401470385985945,0.9587239684086802,0.002878465440294928,0.002878467568888687,0.0355190985821363,0.00022794525474966989,0.0,0.0,0.00310641193562904,0.0,0.00022794539585827884,0.003106411724162524,0.0
0.9480000000000001,14.595651271053447,0.46873242178913993,0.9533710266130784,0.003301143861151798,0.0033011463356139473,0.040026683190155864,0.00026560002842959213,0.0,0.0,0.0035667453315022667,0.0,0.0002656001950059471,0.0035667450886990187,0.0
0.9500000000000001,15.203469010662797,0.4985315420708562,0.9474719064811659,0.003776005689742981,0.0037760085592219565,0.04497607926986913,0.00030872129064215745,0.0,0.0,0.0040847286522456274,0.0,0.00030872148681975196,0.004084728374181219,0.0
0.9520000000000002,15.811280266225827,0.5295462913477449,0.9409936080140983,0.004307895310975926,0.004307898630445011,0.05039059804448104,0.00035797867586540195,0.0,0.0,0.0046658759206428,0.0,0.0003579789063739175,0.004665875603017457,0.0
0.9540000000000002,16.417102489784966,0.5617746741037557,0.9339040776230775,0.004901889319844815,0.004901893150605521,0.05629213990647223,0.0004141030421817634,0.0,0.0,0.0053159945934648754,0.0,0.0004141033124162846,0.0053159942315835085,0.0
0.9560000000000002,17.01888527847628,0.595210661872017,0.9261710873009609,0.0055633139938252784,0.0055633184039330175,0.06270228030128086,0.00047787599835606985,0.0,0.0,0.006041192560896306,0.0,0.00047787631442999535,0.006041192149648055,0.0
0.9580000000000002,17.614521132262418,0.6298440682827557,0.9177668557096608,0.00629756620962535,0.006297571274498929,0.06963800680621504,0.000550157777221394,0.0,0.0,0.006847726936787046,0.0,0.0005501581460765127,0.006847726470635139,0.0
0.96,18.201857079249866,0.665660446494266,0.9086654882368606,0.007110221530359272,0.007110227333299868,0.07711406289948014,0.0006318730644069595,0.0,0.0,0.007742097974496796,0.0,0.0006318734938926942,0.007742097447461998,0.0
0.962,18.778707086928797,0.7026410106604447,0.8988425333384765,0.00800704333908108,0.008007049971764928,0.08514337335067754,0.0007240074038934984,0.0,0.0,0.008731054605968106,0.0,0.000724007902840405,0.008731054011611804,0.0
0.964,19.342865165808934,0.7407625829131825,0.8882804840697693,0.008993647877053198,0.00899365544010506,0.09373221261307241,0.0008276254757699282,0.0,0.0,0.009821277757812259,0.0,0.0008276260541251825,0.009821277089241109,0.0
0.966,19.892119060863422,0.7799975671398549,0.8769647039575599,0.010075763957387745,0.010075772560907454,0.10288375952414502,0.0009438589436230058,0.0,0.0,0.011019627912302486,0.0,0.0009438596125404708,0.011019627162156192,0.0
0.968,20.42426441611633,0.8203139506168347,0.8648840546591634,0.011259172118788421,0.011259181882864157,0.11259759133918405,0.0010739062416714456,0.0,0.0,0.012333084048244776,0.0,0.0010739070136088025,0.01233308320868805,0.0
0.97,20.937119288805054,0.861675334321756,0.8520362102925035,0.012549238090004886,0.012549249145161886,0.12286530247232982,0.0012190356406144647,0.0,0.0,0.013768280171262587,0.0,0.0012190365294899867,0.01376827923400864,0.0
0.972,21.428538881977033,0.9040409924925381,0.8384227991051957,0.013951354805100414,0.013951367292823964,0.13367447879688021,0.0013805839971552897,0.0,0.0,0.015331946078612824,0.0,0.0013805850184500411,0.01533194503491689,0.0
0.974,21.896430358292807,0.947365961732808,0.8240509784618574,0.015470752904003342,0.015470766977194765,0.14500750165694454,0.0015599529701925952,0.0,0.0,0.01703071407589828,0.0,0.0015599541410718243,0.017030712916564248,0.0
0.976,22.33876759333286,0.9916011596844336,0.8089373166272044,0.01711198028098821,0.01711199610420612,0.1568387069876014,0.0017585948533675616,0.0,0.0,0.018870584357994755,0.0,0.0017585961928511386,0.018870583073418278,0.0
0.9780000000000001,22.7536057239515,1.036693533001718,0.7931035308966182,0.01887949569379196,0.018879513443749885,0.16913745996583993,0.00197803014223077,0.0,0.0,0.020857536185455883,0.0,0.0019780316713090577,0.020857534765625792,0.0
0.9800000000000001,23.139095346268075,1.0825862340719377,0.7765781515670358,0.020777325207532414,0.020777345073392718,0.18186717815203918,0.0022198307454343964,0.0,0.0,0.02299716753952293,0.0,0.0022198324872106413,0.02299716597404724,0.0
0.9820000000000001,23.493496218790657,1.1292188256369964,0.7593981588592085,0.022808603695180518,0.02280862587853614,0.19498461156707475,0.0024855927628200437,0.0,0.0,0.02529420940052809,0.0,0.002485594742684495,0.025294207678693104,0.0
0.9840000000000001,23.815190328952042,1.1765275121847392,0.7416068312673035,0.02497621939886817,0.024976244114173526,0.20844070521965505,0.002776975987892208,0.0,0.0,0.027753209811901856,0.0,0.002776978233652575,0.02775320792268462,0.0
0.9860000000000001,24.10269418600377,1.224445396699695,0.7232540082433305,0.027282353587227054,0.027282381061814152,0.22218125710762834,0.0030956646725934013,0.0,0.0,0.03037803430207481,0.0,0.003095667214629873,0.03037803223418967,0.0
0.9880000000000001,24.35467020972174,1.2729027610954207,0.7043957570184471,0.02972819371065209,0.029728224184451518,0.2361478250864494,0.003443338780565082,0.0,0.0,0.03317155029285007,0.0,0.0034433416519980536,0.033171548034816666,0.0
0.9900000000000001,24.569937092665086,1.3218273683978075,0.6850951400090083,0.0323144851860766,0.03231451891191556,0.2502758558929997,0.003821730379802744,0.0,0.0,0.036136235277130876,0.0,0.0038217336166367437,0.036136232817300766,0.0
0.9920000000000001,24.74747902370353,1.3711447845141762,0.6654194808206497,0.03504106604624732,0.035041103289488555,0.26449834984361426,0.0042325560763420995,0.0,0.0,0.03927364390153896,0.0,0.004232559717619495,0.03927364122815851,0.0
0.9940000000000001,24.88645367206479,1.4207787172099446,0.6454397066293033,0.03790679152234086,0.037906832560397015,0.27874666928795894,0.004677504007245366,0.0,0.0,0.04258431954195225,0.0,0.004677508095200595,0.042584316643231576,0.0
0.9960000000000001,24.986198844103598,1.470651369726113,0.6252333512317033,0.04090986889000627,0.04090991401241388,0.29294686586587687,0.005158292354173011,0.0,0.0,0.04606818766341147,0.0,0.00515829693438487,0.04606818452756657,0.0
0.9980000000000001,25.046237739184875,1.5206838063094015,0.6048781621462028,0.04404755991295036,0.04404760942060221,0.30702666852024474,0.0056765775099987155,0.0,0.0,0.04972416642987728,0.0,0.005676582631524723,0.049724163045198715,0.0
1.0,25.06628274631001,1.5707963267948963,0.5844532413308299,0.04731621679349309,0.04731627099800632,0.3209142708776708,0.0062339691138572125,0.0,0.0,0.05355021768990528,0.0,0.006233974829372079,0.05355021404482342,0.0
1.002,25.046237739184875,1.6209088472803912,0.5640424003386749,0.050711396846689065,0.050711456070178434,0.3345347467444575,0.0068320747850382614,0.0,0.0,0.05754350638487517,0.0,0.006832081150983851,0.05754350246801445,0.0
1.004,24.986198844103598,1.6709412838636797,0.543725126866472,0.05422786825057797,0.05422793282454555,0.3478190720584046,0.0074723976983606735,0.0,0.0,0.06170030387414414,0.0,0.007472404775044094,0.06170029967438413,0.0
1.006,24.88645367206479,1.720813936379848,0.5235804561473802,0.057859578957102094,0.057859649221686814,0.3607003156738309,0.008156378839583483,0.0,0.0,0.06601599910156809,0.0,0.008156386691299313,0.06601599460810359,0.0
1.008,24.74747902370353,1.7704478690756165,0.5036890744211565,0.061599657462795374,0.06159973376622563,0.3731115343498225,0.008885420490258073,0.0,0.0,0.07048512285115079,0.0,0.00888542918542208,0.07048511805355037,0.0
1.01,24.569937092665086,1.8197652851919852,0.4841237024387148,0.06544075367895198,0.0654408363762187,0.38499470750611464,0.00966078911625519,0.0,0.0,0.07510159150531594,0.0,0.009660798727454024,0.07510158639356396,0.0
1.012,24.35467020972174,1.868689892494372,0.4649550777355503,0.06937479274020483,0.0693748821922047,0.3962952473320405,0.010483674762696822,0.0,0.0,0.07985852024867411,0.0,0.010483685366793113,0.07985851481322533,0.0
1.014,24.10269418600377,1.9171472568900976,0.44625215729666,0.07339300027004371,0.07339309684274692,0.4069617455905493,0.011355193299829815,0.0,0.0,0.08474825057942657,0.0,0.011355204978065064,0.08474824481125892,0.0
1.016,23.815190328952042,1.9650651414050535,0.4280741857788081,0.07748650379034275,0.07748660785340732,0.4169527025774419,0.012276309584916881,0.0,0.0,0.08976287488047155,0.0,0.012276322422907809,0.0897628687711032,0.0
1.018,23.493496218790657,2.0123738279527963,0.4104769646014435,0.08164581637165808,0.08164592829747111,0.4262312907294276,0.013247897908065617,0.0,0.0,0.09489378051577341,0.0,0.013247911995889651,0.09489377405731102,0.0
1.02,23.139095346268075,2.0590064195178552,0.39351168336006864,0.08586099853383927,0.08586111869648984,0.43476619940960237,0.01427073038071178,0.0,0.0,0.10013180011941544,0.0,0.014270745812966404,0.10013179330459183,0.0
1.022,22.7536057239515,2.1048991205880747,0.3772201661281801,0.09012236449102773,0.09012249326500932,0.4425349761157828,0.015345429451308318,0.0,0.0,0.10546787035611747,0.0,0.015345446327056849,0.10546786317828476,0.0
1.0240000000000002,22.33876759333286,2.1499914939053593,0.361639385621477,0.09441975703338952,0.09441989479255002,0.4495209625525832,0.01647251328243408,0.0,0.0,0.110892352180236,0.0,0.016472531705267243,0.11089234463340483,0.0
1.0260000000000002,21.896430358292807,2.194226691856985,0.34680024472473586,0.0987428862479565,0.0987430333644041,0.45571383566290363,0.0176523822972831,0.0,0.0,0.1163953561030565,0.0,0.017652402375326035,0.11639534818191322,0.0
1.0280000000000002,21.428538881977033,2.237551661097255,0.33272612774380605,0.10308196380729394,0.10308212065028712,0.46110978779861295,0.01888530123199149,0.0,0.0,0.12196735853374961,0.0,0.018885323077808488,0.12196735023363141,0.0
1.0300000000000002,20.937119288805054,2.279917319268037,0.31943444660848497,0.10742691642086959,0.10742708335570672,0.46571155361493877,0.02017141921430936,0.0,0.0,0.12759843530944948,0.0,0.02017144294493555,0.1275984266263717,0.0
1.0320000000000003,20.42426441611633,2.3212787029729585,0.30693673424413614,0.11176785757457207,0.11176803496156917,0.46952737321972277,0.021510766868985,0.0,0.0,0.13327873054017636,0.0,0.021510792605878206,0.13327872147082803,0.0
1.0340000000000003,19.892119060863422,2.361595086449938,0.2952393522034881,0.11609551895755574,0.11609570715115862,0.4725694216877977,0.022903259247047718,0.0,0.0,0.13899889096500884,0.0,0.022903287115964965,0.13899888150671819,0.0
1.0360000000000003,19.342865165808934,2.400830070676611,0.2843422116894953,0.1204005683671721,0.12040076771484226,0.4748564522284909,0.02434868975886361,0.0,0.0,0.14474937778999397,0.0,0.0243487198898573,0.1447493679407413,0.0
1.038,18.778707086928797,2.4389516429293487,0.2742409003800412,0.12467411131831857,0.12467432215970434,0.4764106661419363,0.025846746589039998,0.0,0.0,0.1505209847125128,0.0,0.025846779116357677,0.15052097447090781,0.0
1.04,18.201857079249866,2.4759322070955276,0.26492778624102914,0.12890787855213712,0.12890810121838217,0.47725623398845146,0.027397021943888277,0.0,0.0,0.15630503467749804,0.0,0.027397057005834155,0.15630502404274368,0.0
1.042,17.614521132262354,2.51174858530704,0.2563892034981987,0.13309376349544108,0.13309399830814486,0.47742303469821523,0.028998988326609697,0.0,0.0,0.16209289361190354,0.0,0.028999026065501116,0.16209288258379326,0.0
1.044,17.018885278476215,2.546381991717779,0.24860939604964086,0.1372242348487989,0.13722448211946012,0.4769418869821001,0.030652036718284776,0.0,0.0,0.1678764211939844,0.0,0.03065207728030891,0.16787640977286827,0.0
1.046,16.417102489784902,2.57981797948604,0.24157053807791784,0.14129233872883937,0.14129259875830227,0.4758445244349404,0.032355476777743,0.0,0.0,0.17364797319547345,0.0,0.03235552031281304,0.17364796138222427,0.0
1.048,15.811280266225765,2.612046362242051,0.2352500669248911,0.1452914748578458,0.145291747935421,0.47416671028184204,0.034108509922048405,0.0,0.0,0.17940015075151888,0.0,0.03410855658371933,0.17940013854751563,0.0
1.05,15.203469010662797,2.6430611115189393,0.22962533717300732,0.14921563024823434,0.14921591665142342,0.4719431159273351,0.03591028323492421,0.0,0.0,0.1851260879538562,0.0,0.0359103331802217,0.18512607536094747,0.0
1.052,14.595651271053447,2.6728602318006556,0.22467230165006988,0.15305932741922182,0.15305962741326692,0.46920874351744113,0.03775987355022835,0.0,0.0,0.19081938415087282,0.0,0.03775992693950067,0.19081937117134495,0.0
1.054,13.989731919491938,2.701445614991201,0.22036385450202992,0.15681755393060792,0.1568178677678261,0.4660007237995363,0.03965626786979048,0.0,0.0,0.19647401389913133,0.0,0.03965632486658983,0.196474000535683,0.0
1.056,13.38752932434481,2.728822876235038,0.21667412464631694,0.16048581262024456,0.16048614053999508,0.4623539221934437,0.04159842417965008,0.0,0.0,0.20208443801736442,0.0,0.04159848495054786,0.20208442427307316,0.0
1.058,12.790767558706499,2.7550011731180892,0.2135763424010667,0.16406011344558566,0.16406045567391322,0.4583030884794343,0.04358523995203225,0.0,0.0,0.20764556392985276,0.0,0.04358530466646592,0.2076455498081443,0.0
1.06,12.20106967529691,2.7799930103520927,0.2110422687862883,0.16753696205823612,0.16753731880743544,0.45388345034804,0.045615544707109386,0.0,0.0,0.21315272680269995,0.0,0.045615613537238246,0.21315271230731925,0.0
1.062,11.619952064983835,2.8038140320923732,0.20904547132731108,0.17091326955125807,0.17091364102002438,0.4491276181014066,0.047688159362644554,0.0,0.0,0.21860165864105305,0.0,0.04768823248316294,0.2186016437760369,0.0
1.064,11.048819903515593,2.8264828040608725,0.20755910303435268,0.17418643050310786,0.1741868168762756,0.44406764958626394,0.04980185419348172,0.0,0.0,0.22398852429233906,0.0,0.0498019317814602,0.2239885090619863,0.0
1.066,10.48896367895562,2.8480205876433438,0.20655606686618525,0.1773543022070501,0.17735470365537806,0.43873492727138663,0.05195535387368068,0.0,0.0,0.2293099057178357,0.0,0.05195543610840583,0.229309890126679,0.0
1.068,9.941556780867618,2.868451108103167,0.2060110866374072,0.18041503673560347,0.18041545341604454,0.4331584232109449,0.05414738892149421,0.0,0.0,0.2345626855023227,0.0,0.05414747598428799,0.23456266955510746,0.0
1.07,9.407654121637496,2.8878003190056725,0.20589894801384195,0.1833672401801999,0.18336767223574146,0.4273661395702168,0.056376649866903376,0.0,0.0,0.23974416026107367,0.0,0.05637674194095889,0.2397441439627299,0.0
1.0720000000000003,8.88819175054838,2.9060961648778583,0.20619494366201724,0.18620990827650216,0.18621035583614307,0.4213847922253377,0.058641802227881214,0.0,0.0,0.24485199124150264,0.0,0.05864189949809605,0.24485197459711983,0.0
1.0740000000000003,8.38398741243976,2.9233683440408464,0.20687591310355638,0.1889422420366919,0.18894270521577608,0.4152391396439758,0.06094152626278621,0.0,0.0,0.2498840597080171,0.0,0.06094162891559221,0.2498840427228293,0.0
1.0760000000000003,7.8957419950525445,2.9396480734483386,0.2079191689899646,0.19156385473420376,0.19156433363436673,0.4089526426414651,0.06327447359277356,0.0,0.0,0.25483863054897704,0.0,0.0632745818159691,0.2548386132283361,0.0
1.0780000000000003,7.424041802544474,2.9549678572459355,0.2093028885237815,0.19407465812014243,0.1940751528294504,0.4025473005266257,0.06563928918779804,0.0,0.0,0.2597142604792082,0.0,0.06563940317038137,0.2597142428285641,0.0
1.0800000000000003,6.969361587180481,2.9693612606356603,0.21100649528278098,0.19647470661915659,0.19647521721249464,0.3960435808855682,0.06803464003042574,0.0,0.0,0.2645096708998101,0.0,0.06803475996243229,0.2645096529246992,0.0
1.0820000000000003,6.532068266879849,2.982862690489721,0.2130101732947416,0.19876441221089441,0.19876493875001564,0.38946047574434833,0.07045917596380272,0.0,0.0,0.26922392362741365,0.0,0.07045930203613653,0.26922390533343565,0.0
1.0840000000000003,6.112425253125614,2.9955071840097265,0.21529497434697825,0.20094439315717652,0.20094493569090932,0.3828156968049359,0.07291155027615313,0.0,0.0,0.27385629020593616,0.0,0.07291168268043668,0.2738562715987395,0.0
1.086,5.7105973116904565,3.0073302065745424,0.2178427919322282,0.20301537437703207,0.20301593294155892,0.3761259007491808,0.075390430382426,0.0,0.0,0.2784061629633055,0.0,0.07539056931086781,0.2784061440485793,0.0
1.088,5.326655877667113,3.0183674597639,0.2206364344390177,0.20497837391258997,0.20497894853160098,0.36940624311679154,0.07789447855765197,0.0,0.0,0.2828732222106343,0.0,0.0778946242028794,0.2828732029940879,0.0
1.09,4.960584746356789,3.0286547003879236,0.22365957610949766,0.20683454848326432,0.20683513916831278,0.3626707362389252,0.08042237669242504,0.0,0.0,0.28725730655198933,0.0,0.08042252924732934,0.2872572870393421,0.0
1.092,4.612286062599507,3.03822757119688,0.22689674928547984,0.20858516467861993,0.20858577142952683,0.35593231460637365,0.08297283196881626,0.0,0.0,0.2915583897531944,0.0,0.08297299162639768,0.29155836995016626,0.0
1.094,4.281586533049028,3.0471214437925287,0.23033337295954226,0.2102317131032225,0.210232335908279,0.34920257802895627,0.08554455376294459,0.0,0.0,0.29577667178915434,0.0,0.08554472071615804,0.2957766517014498,0.0
1.096,3.968243788616239,3.055371274114194,0.2339555026721834,0.21177572828666877,0.21177636712297726,0.34249240191817065,0.08813627508067197,0.0,0.0,0.29991242018966324,0.0,0.08813644952231246,0.29991239982296725,0.0
1.098,3.671952827736413,3.063011470730547,0.23774987715176,0.21321881501431839,0.2132194698481229,0.3358118379857989,0.09074675016062643,0.0,0.0,0.30396599397315177,0.0,0.090746932283207,0.303965973333123,0.0
1.1,3.3923524751608736,3.0700757760334443,0.24170408250305908,0.21456274286884744,0.21456341365582196,0.3291697609722717,0.09337474586847196,0.0,0.0,0.3079379295824777,0.0,0.09337493586407297,0.3079379086747367,0.0
1.102,3.1290317955325015,3.0765971603041375,0.24580622866752752,0.21580932717311624,0.21581001385870885,0.32257443030064736,0.09601905260169286,0.0,0.0,0.3118288327326175,0.0,0.09601925066184148,0.3118288115627418,0.0
1.104,2.8815364059773394,3.0826077285056472,0.25004507386594327,0.2169604667861224,0.21696116930588094,0.31603329004205344,0.09867848081519165,0.0,0.0,0.3156394127322056,0.0,0.09867868713073279,0.31563939130572227,0.0
1.106,2.6493746372315763,3.0881386395488564,0.25441010142034776,0.21801816434763327,0.21801888262752236,0.30955285160449675,0.10135185934725784,0.0,0.0,0.31937050105412834,0.0,0.1013520741082213,0.3193704793765064,0.0
1.108,2.4320234983280673,3.093220037684416,0.2588912285205635,0.21898438968364808,0.2189851236404485,0.3031392581553398,0.10403805089081446,0.0,0.0,0.3230229302122936,0.0,0.10403827428632564,0.3230229082889431,0.0
1.11,2.2289344054961915,3.0978809955882403,0.26347897970989054,0.21986116804833158,0.21986191758998455,0.29679793465179355,0.10673594172928275,0.0,0.0,0.32659761173938795,0.0,0.10673617394744421,0.3265975895756552,0.0
1.112,2.0395386415962595,3.1021494686353326,0.26816449251615404,0.22065059112428462,0.22065135615021905,0.29053356020934235,0.10944443959364762,0.0,0.0,0.33009554504420463,0.0,0.10944468082141923,0.33009552264536585,0.0
1.114,1.8632525180332495,3.106052259794962,0.27293924628094834,0.22135474812674463,0.22135552852815515,0.28435047706415206,0.11216247435051471,0.0,0.0,0.3335177492038963,0.0,0.11216272477363814,0.33351772657515644,0.0
1.116,1.699482216600983,3.109614994529596,0.2777952784611496,0.22197577177685768,0.221976567437039,0.2782523823249538,0.1148889994512195,0.0,0.0,0.3368653103863681,0.0,0.11488925925410773,0.3368652875328559,0.0
1.1180000000000003,1.5476282940304444,3.1128621050402274,0.2827251407570064,0.22251582187592403,0.22251663267061286,0.2722424046964567,0.11762299362374865,0.0,0.0,0.3401393671164509,0.0,0.11762326298938147,0.3401393440432161,0.0
1.1200000000000003,1.4070898370974374,3.115816823171355,0.28772170029554833,0.222977007827232,0.22297783362498713,0.2663234582522327,0.12036346939045107,0.0,0.0,0.34334104131547727,0.0,0.1203637485002981,0.3433410180274912,0.0
1.1220000000000003,1.2772682609353916,3.118501181269388,0.2927783312365511,0.22336146846476207,0.2233623091272941,0.2604978911713927,0.12310946341610071,0.0,0.0,0.3464715084780118,0.0,0.12310975245001853,0.3464714849801637,0.0
1.1240000000000003,1.1575707476596788,3.1209360202779832,0.29788884074895744,0.22367135085341777,0.2236722062359094,0.2547676021617156,0.1258600374107295,0.0,0.0,0.34953197737491737,0.0,0.12586033654687315,0.34953195367201256,0.0
1.1260000000000003,1.0474133265063386,3.1231410043521493,0.303047311174791,0.22390877858007674,0.22390964853144207,0.24913426171369044,0.128614276099082,0.0,0.0,0.35252365631384674,0.0,0.12861458551385235,0.3525236324106063,0.0
1.1280000000000003,0.9462236003993896,3.125134641279055,0.308248217209435,0.22407587302140797,0.22407675738460384,0.24359915238455343,0.13137128939456263,0.0,0.0,0.35544777658102067,0.0,0.13137160926252614,0.35544775248207994,0.0
1.1300000000000003,0.8534431271696513,3.126934308006624,0.313486371479474,0.22417474346643737,0.22417564207875057,0.238163242975338,0.13413021138958706,0.0,0.0,0.3583055815541374,0.0,0.13413054188340814,0.3583055572640456,0.0
1.1320000000000001,0.7685294665472907,3.128556280600341,0.3187568988688305,0.2242074821584801,0.22420839485180447,0.2328272241208852,0.13689019998514812,0.0,0.0,0.36109832137387055,0.0,0.13689054127552786,0.36109829689708994,0.0
1.1340000000000001,0.6909579065386555,3.130015767973427,0.32405526317105227,0.22417615058138726,0.22417707718258512,0.22759150906497555,0.13965044396823018,0.0,0.0,0.36382724630755997,0.0,0.13965079622382365,0.3638272216484663,0.0
1.1360000000000001,0.6202228848808988,3.1313269487648463,0.3293772272499417,0.22408277940415133,0.22408371973536914,0.22245627361053777,0.14241015972649804,0.0,0.0,0.36649360340849174,0.0,0.1424105231138472,0.366493578571374,0.0
1.1380000000000001,0.555839122956379,3.1325030107726834,0.33471881237688833,0.2239293685946273,0.22393032247356418,0.21742149655492007,0.14516858783467493,0.0,0.0,0.369098633215981,0.0,0.1451689625181566,0.36909860820504203,0.0
1.1400000000000001,0.4973424908587076,3.1335561923864987,0.3400762954760902,0.22371787974642063,0.22371884698662328,0.21248697779086562,0.14792499554886512,0.0,0.0,0.3716435645765928,0.0,0.14792538169063446,0.3716435393959507,0.0
1.1420000000000001,0.4442906232536287,3.134497825500611,0.34544619659646664,0.22345024483836462,0.22345122524948538,0.20765233331568358,0.15067867361238588,0.0,0.0,0.3741296202094382,0.0,0.15067907137232825,0.37412959486312597,0.0
1.1440000000000001,0.3962633062941942,3.135338379430159,0.3508252792552428,0.22312840972519488,0.22312940311312074,0.2029169079064417,0.15342892427529192,0.0,0.0,0.376558048216322,0.0,0.15342933381100093,0.3765580227082865,0.0
1.1460000000000001,0.3528626561569178,3.13608750539261,0.3562105093416192,0.22275426581230495,0.22275527197945239,0.1982799528666236,0.15617507760111696,0.0,0.0,0.37893007006330803,0.0,0.15617549906784525,0.3789300443974115,0.0
1.1480000000000001,0.3137131097919757,3.136754081158559,0.36159904537546655,0.22232966633470683,0.22233068508025927,0.19374060320956746,0.1589164863704234,0.0,0.0,0.38124689176320753,0.0,0.15891691992104678,0.3812468659432289,0.0
1.1500000000000001,0.27846124825535923,3.137346255516606,0.3669882237099772,0.2218564279535275,0.2218574590736556,0.1892978892628396,0.16165252474546704,0.0,0.0,0.38350970413673396,0.0,0.1616529705304536,0.38350967816636966,0.0
1.1520000000000001,0.24677547254419907,3.1378714922374056,0.37237560095673683,0.2213363249125753,0.22133736820076833,0.18495070592991972,0.16438259609122804,0.0,0.0,0.3857196847901367,0.0,0.16438305425856684,0.38571965867300184,0.0
1.154,0.21834555121850482,3.1383366132611683,0.37775891831440606,0.22077108846802143,0.2207721437153704,0.18069784950220205,0.16710612975407663,0.0,0.0,0.38787799432353215,0.0,0.16710660044922512,0.38787796806316144,0.0
1.156,0.19288205829285923,3.1387478408706797,0.3831360468333001,0.22016240760530315,0.22016347460069546,0.17653807096070145,0.16982257514488883,0.0,0.0,0.3899857711308957,0.0,0.16982305851075402,0.38998574473074576,0.0
1.158,0.17011571894926583,3.139110838647922,0.3885049981912771,0.219511925332661,0.21951300386302214,0.17247007261303965,0.17253140508506967,0.0,0.0,0.39204413103963787,0.0,0.1725319012619727,0.39204410450308774,0.0
1.16,0.1497966795846425,3.1394307510464556,0.3938639159878064,0.21882124695726615,0.21882233680775542,0.16849250024717213,0.17523211222272414,0.0,0.0,0.39405417200288595,0.0,0.1752326213483794,0.39405414533323907,0.0
1.162,0.13169371758989354,3.1397122414436303,0.39921108415502,0.21809198780800018,0.218093088761996,0.16460383927498393,0.17792419197685136,0.0,0.0,0.3960170047663871,0.0,0.17792471418640968,0.3960169779668702,0.0
1.164,0.11559340508588851,3.139959528566306,0.4045448869445538,0.21732570936307166,0.2173268212024122,0.16080258248996243,0.1806071635939522,0.0,0.0,0.3979337100528198,0.0,0.18060769901996868,0.39793368312658495,0.0
1.166,0.10129923963758065,3.1401764212110295,0.4098638031025692,0.21652393416540233,0.21652505667055225,0.15708720606147633,0.18328056429673253,0.0,0.0,0.39980534762585895,0.0,0.1832811130691572,0.3998053205759854,0.0
1.1680000000000001,0.08863075375088443,3.1403663512044178,0.4151663957939177,0.21568815080007883,0.21568928375026442,0.1534561696557395,0.18594394683223955,0.0,0.0,0.40163295881575345,0.0,0.18594450907841892,0.4016329316452482,0.0
1.1700000000000002,0.07742261374574712,3.1405324045719145,0.42045137023756646,0.2148197923313969,0.21482093550493433,0.14990790192610223,0.1885968930311153,0.0,0.0,0.40341755851568223,0.0,0.18859746887571827,0.40341753122748264,0.0
1.1720000000000002,0.0675237174087155,3.140677350903069,0.4257175559169056,0.2139202383792137,0.21392139155380857,0.14644081415007226,0.1912390117805362,0.0,0.0,0.40516013523103733,0.0,0.19123960134549134,0.4051601078280124,0.0
1.1740000000000002,0.0587962986727448,3.1408036709191505,0.43096382819989326,0.2129908361851173,0.21299199913795558,0.14305333647703392,0.1938699244764236,0.0,0.0,0.4068616575977408,0.0,0.19387052788093717,0.40686163008269277,0.0
1.1760000000000002,0.05111504646211868,3.1409135822642855,0.43618913636642526,0.21203288832905903,0.2120340608370042,0.1397439144675114,0.19648927246430536,0.0,0.0,0.4085230695397702,0.0,0.19648988982483806,0.40852304191543654,0.0
1.1780000000000002,0.04436624378548715,3.141009063554533,0.44139249650228124,0.21104765996237515,0.2110488418021183,0.13651100173322547,0.19909671364589906,0.0,0.0,0.4101452941087493,0.0,0.19909734507616045,0.41014526637780363,0.0
1.1800000000000002,0.038446932167256885,3.141091876730486,0.4465729884375256,0.21003643183153664,0.21003762277943788,0.1333529569515,0.20169190014613983,0.0,0.0,0.41172926417463246,0.0,0.2016925457572019,0.41172923633968406,0.0
1.1820000000000002,0.033264105582272364,3.1411635877682356,0.45172974250733255,0.20900043807283886,0.20900163790511853,0.1302681815147101,0.20427450364023061,0.0,0.0,0.41327588554754907,0.0,0.20427516354050623,0.4132758576111451,0.0
1.184,0.02873393720456462,3.1412255858110223,0.456861932879861,0.2079408783582984,0.2079420868511525,0.12725510191068812,0.20684420992820504,0.0,0.0,0.41478604369824273,0.0,0.20684488422345562,0.4147860156628689,0.0
