t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.962,18.778707086928797,0.7026410106604447,0.9163179645358276,0.006767434670958721,0.0067674403719063326,0.07014716042130766,0.0006239402050280047,0.0,0.0,0.007391378196014688,0.0,0.0006239406409769679,0.0073913776928553375,0.0
0.964,19.342865165808934,0.7407625829131825,0.9079630931011646,0.0075761634711894845,0.007576169954263244,0.07688457347338284,0.000711368803184382,0.0,0.0,0.008287536050099579,0.0,0.0007113693073985107,0.00828753548593604,0.0
0.966,19.892119060863422,0.7799975671398549,0.8990708193466148,0.008459088739028581,0.00845909609373999,0.08401099582061637,0.000809113553256107,0.0,0.0,0.009268206576028596,0.0,0.0008091141351119576,0.00926820594510804,0.0
0.968,20.42426441611633,0.8203139506168347,0.8896425173726316,0.009420082854840237,0.009420091178353114,0.09151730859417516,0.0009181037138693461,0.0,0.0,0.010338191417312606,0.0,0.0009181043838053187,0.010338190713555408,0.0
0.97,20.937119288805054,0.861675334321756,0.8796874060965257,0.010462520808830795,0.01046253020616837,0.09938754288847546,0.0010393084691502818,0.0,0.0,0.011501834752953041,0.0,0.0010393092387875477,0.011501833969983957,0.0
0.972,21.428538881977033,0.9040409924925381,0.8692180673795347,0.011589766436394557,0.011589777020807332,0.10760238916326352,0.001173745779279144,0.0,0.0,0.012763518383415905,0.0,0.0011737466614963733,0.012763517514561501,0.0
0.974,21.896430358292807,0.947365961732808,0.8582519331287596,0.0128049670724939,0.012804978965732617,0.11613812083301374,0.001322475367931385,0.0,0.0,0.014127449372406727,0.0,0.001322476376956129,0.014127448410707306,0.0
0.976,22.33876759333286,0.9916011596844336,0.8468140630775199,0.014110548867036348,0.014110562199333392,0.12496482585611046,0.0014865744066588297,0.0,0.0,0.015597131046482346,0.0,0.0014865755581936705,0.015597129984739895,0.0
0.9780000000000001,22.7536057239515,1.036693533001718,0.8349341699041429,0.015508779270100333,0.01550879418048417,0.13404825664527276,0.0016671655923841554,0.0,0.0,0.017175953557938856,0.0,0.0016671669036949581,0.017175952388724765,0.0
0.9800000000000001,23.139095346268075,1.0825862340719377,0.8226472656919896,0.017001563706154244,0.017001580342613832,0.14334959025924232,0.0018654034850566256,0.0,0.0,0.018866976896609607,0.0,0.0018654049750720606,0.01886697561228716,0.0
0.9820000000000001,23.493496218790657,1.1292188256369964,0.8099942391044288,0.018589921149374588,0.018589939668561695,0.15282590007763486,0.0020824303397304774,0.0,0.0,0.02067236229702277,0.0,0.002082432029164417,0.020672360889808405,0.0
0.9840000000000001,23.815190328952042,1.1765275121847392,0.7970214142880632,0.02027454124122228,0.020274561808656624,0.1624294826620581,0.002319424437236471,0.0,0.0,0.022593977686909586,0.0,0.0023194263486870583,0.02259397614889284,0.0
0.9860000000000001,24.10269418600377,1.224445396699695,0.7837802013996535,0.022055616239982354,0.02205563903006825,0.17210854333029588,0.002577581199848748,0.0,0.0,0.024633210752312514,0.0,0.002577583357901991,0.02463320907548882,0.0
0.9880000000000001,24.35467020972174,1.2729027610954207,0.770324711902609,0.02393239226127709,0.02393241745670623,0.18181047837940767,0.0028580498108625807,0.0,0.0,0.026790456797354034,0.0,0.0028580522422004557,0.02679045497369232,0.0
0.9900000000000001,24.569937092665086,1.3218273683978075,0.7567144247618623,0.025903620238122583,0.025903648029914298,0.191478306970101,0.0031619993133022058,0.0,0.0,0.02906563580333583,0.0,0.003162002046807634,0.02906563382481089,0.0
0.9920000000000001,24.74747902370353,1.3711447845141762,0.7430129505759631,0.027967450594065413,0.027967481181405553,0.20105211764856584,0.003490597053984085,0.0,0.0,0.03145806554583239,0.0,0.0034906001208432767,0.03145806340446594,0.0
0.9940000000000001,24.88645367206479,1.4207787172099446,0.72928257176957,0.030121163253500866,0.030121196842868233,0.21047506813406075,0.0038449305606561225,0.0,0.0,0.03396611348177068,0.0,0.003844933994441641,0.03396611116969617,0.0
0.9960000000000001,24.986198844103598,1.470651369726113,0.7155898384658679,0.032361416953151485,0.03236145375814963,0.2196872908228308,0.0042260852114353025,0.0,0.0,0.036587523730720654,0.0,0.004226089048209962,0.036587521240225726,0.0
0.9980000000000001,25.046237739184875,1.5206838063094015,0.7020038064433116,0.0346842192447379,0.03468425948574142,0.22862771482620917,0.004635123162811619,0.0,0.0,0.039319366005470945,0.0,0.004635127441223388,0.03931936332904338,0.0
1.0,25.06628274631001,1.5707963267948963,0.6885882241677663,0.037084917983507014,0.037084961886579934,0.23724189596214668,0.005072998603007018,0.0,0.0,0.04215794235352579,0.0,0.005073003364337712,0.04215793948390589,0.0
1.002,25.046237739184875,1.6209088472803912,0.6754090678039191,0.03955818697625792,0.03955823477275698,0.24547451044706597,0.005540637909373773,0.0,0.0,0.04509885296289682,0.0,0.005540643197633442,0.045098849893125285,0.0
1.004,24.986198844103598,1.6709412838636797,0.6625327427878661,0.042098064266883464,0.04209811619291699,0.25327107675233346,0.0060389220407129265,0.0,0.0,0.048137016839884944,0.0,0.006038927902720765,0.0481370135633492,0.0
1.006,24.88645367206479,1.720813936379848,0.6500173666691937,0.044698240331056995,0.044698296626298206,0.260586096373451,0.006568605677348128,0.0,0.0,0.051266879143488556,0.0,0.006568612162740476,0.05126687565395525,0.0
1.008,24.74747902370353,1.7704478690756165,0.6379206903961743,0.04735177272601516,0.04735183363308929,0.2673757032447214,0.007130389672644242,0.0,0.0,0.05448219828701877,0.0,0.00713039683395057,0.054482194578680476,0.0
1.01,24.569937092665086,1.8197652851919852,0.6262987005092259,0.050051168066969985,0.050051233830751586,0.27359889759305245,0.007724908916394471,0.0,0.0,0.0577761157778484,0.0,0.007724916809098106,0.05777611184536575,0.0
1.012,24.35467020972174,1.868689892494372,0.615197768875014,0.05278893960173102,0.05278901046817148,0.2792242810550835,0.008352666166475167,0.0,0.0,0.061141647623422855,0.0,0.008352674848978335,0.06114164346193315,0.0
1.014,24.10269418600377,1.9171472568900976,0.6046613322397596,0.055557102976630336,0.05555717919197441,0.28422438559163593,0.009014087738305167,0.0,0.0,0.06457123578686604,0.0,0.009014097271978525,0.06457123139202235,0.0
1.016,23.815190328952042,1.9650651414050535,0.5947291207764772,0.05834726849002462,0.05834735029999119,0.2885762604335072,0.009709517344159648,0.0,0.0,0.06805683427977427,0.0,0.00970952779337769,0.06805682964777889,0.0
1.018,23.493496218790657,2.0123738279527963,0.5854317180868157,0.06115138233371168,0.06115146998244783,0.29226542959702456,0.010439173373298945,0.0,0.0,0.07159060768361637,0.0,0.010439184805364172,0.07159060281120629,0.0
1.02,23.139095346268075,2.0590064195178552,0.5767948133183051,0.06396110035324902,0.0639611940824485,0.2952828922459976,0.011203181910017613,0.0,0.0,0.07516433792820981,0.0,0.011203194395177666,0.07516433281268299,0.0
1.022,22.7536057239515,2.1048991205880747,0.5688390124654612,0.06676786015389707,0.06676796020192324,0.29762516717871873,0.01200157549508986,0.0,0.0,0.07876949515910879,0.0,0.012001589106544128,0.07876948979834549,0.0
1.0240000000000002,22.33876759333286,2.1499914939053593,0.561577663927311,0.06956368460179072,0.0695637912028424,0.2992948602680557,0.01283427871330162,0.0,0.0,0.08239802682629754,0.0,0.012834293527090448,0.08239802121872762,0.0
1.0260000000000002,21.896430358292807,2.194226691856985,0.5550182609334362,0.07234054665819024,0.07234066004140913,0.3003005323669646,0.013701116890650365,0.0,0.0,0.08604173121563662,0.0,0.013701132985636908,0.08604172536025001,0.0
1.0280000000000002,21.428538881977033,2.237551661097255,0.5491625864362738,0.07509040374144825,0.07509052413004796,0.3006564856922299,0.01460181759467979,0.0,0.0,0.08969229331117405,0.0,0.014601835052526371,0.0896922872075283,0.0
1.0300000000000002,20.937119288805054,2.279917319268037,0.5440077890198854,0.07780593890819022,0.07780606651888149,0.30038020555304284,0.015536024700575865,0.0,0.0,0.09334204004253888,0.0,0.015536043605606856,0.09334203369071553,0.0
1.0320000000000003,20.42426441611633,2.3212787029729585,0.539545282786257,0.08048001511429363,0.08048015015646556,0.2994945519429839,0.01650328528529653,0.0,0.0,0.09698338143995108,0.0,0.01650330572444539,0.09698337484055003,0.0
1.0340000000000003,19.892119060863422,2.361595086449938,0.5357609120042208,0.08310567102277905,0.08310581369769553,0.2980276032753046,0.017503051288463734,0.0,0.0,0.10060880810301212,0.0,0.017503073351219943,0.10060880125714612,0.0
1.0360000000000003,19.342865165808934,2.400830070676611,0.5326385304594824,0.08567670215346938,0.08567685265396167,0.2960079147330865,0.018534717972406665,0.0,0.0,0.10421151081062645,0.0,0.01853474175066199,0.1042115037198733,0.0
1.038,18.778707086928797,2.4389516429293487,0.5301572515111717,0.08818726638853969,0.08818742489833062,0.29346805720195834,0.019597594556079147,0.0,0.0,0.10778495666030463,0.0,0.019597620144043676,0.10778494932668849,0.0
1.04,18.201857079249866,2.4759322070955276,0.5282913933478136,0.09063185446534248,0.09063202115836093,0.2904447310284829,0.020690903817492657,0.0,0.0,0.11132285916341836,0.0,0.02069093131161507,0.1113228515893928,0.0
1.042,17.614521132262354,2.51174858530704,0.527015435005332,0.09300565795868787,0.09300583299900493,0.2869730740369754,0.021813837980528408,0.0,0.0,0.114819602114577,0.0,0.02181386747933519,0.11481959430297939,0.0
1.044,17.018885278476215,2.546381991717779,0.5263006029931029,0.09530434461761954,0.09530452815895996,0.2830905242303177,0.022965519975265736,0.0,0.0,0.11826997618853696,0.0,0.02296555157925243,0.11826996814256069,0.0
1.046,16.417102489784902,2.57981797948604,0.5261145075031154,0.09752402369705228,0.09752421588226175,0.27883725291757055,0.024144999643558603,0.0,0.0,0.12166914047739563,0.0,0.02414503345508788,0.12166913220056486,0.0
1.048,15.811280266225765,2.612046362242051,0.526426354486969,0.09966139425180416,0.09966159521298561,0.2742506560482413,0.025351318965326983,0.0,0.0,0.1250128360112279,0.0,0.025351355088469068,0.12501282750735793,0.0
1.05,15.203469010662797,2.6430611115189393,0.527203680506048,0.10171367280612052,0.10171388266434918,0.2693687640234824,0.02658347055564164,0.0,0.0,0.12829727192449727,0.0,0.026583509096048494,0.12829726319766255,0.0
1.052,14.595651271053447,2.6728602318006556,0.528411733792444,0.1036785727756142,0.1036787916405751,0.26423090179136693,0.027840390185394942,0.0,0.0,0.1315190973986309,0.0,0.027840431250181603,0.13151908845313487,0.0
1.054,13.989731919491938,2.701445614991201,0.5300181007582816,0.10555426279127089,0.10555449076154351,0.25887314568890385,0.029121023732164922,0.0,0.0,0.13467542693719675,0.0,0.029121067429757647,0.13467541777754022,0.0
1.056,13.38752932434481,2.728822876235038,0.5319900753164287,0.10733940787467106,0.10733964503764,0.25333087177126035,0.030424288123955666,0.0,0.0,0.13776384248468743,0.0,0.030424334563957114,0.13776383311553644,0.0
1.058,12.790767558706499,2.7550011731180892,0.5342939224546686,0.10903317583560444,0.10903342226726795,0.24763947944245918,0.03174906079100639,0.0,0.0,0.14078238927589531,0.0,0.03174911008406618,0.1407823797020496,0.0
1.06,12.20106967529691,2.7799930103520927,0.5368984588658303,0.11063505553013821,0.1106353112954905,0.2418311743085411,0.03309424226399119,0.0,0.0,0.1437294566924584,0.0,0.03309429452166622,0.14372944691882772,0.0
1.062,11.619952064983835,2.8038140320923732,0.5397732217999868,0.11214496667949711,0.11214523183260866,0.23593657968790746,0.03445872289390964,0.0,0.0,0.14660385480148388,0.0,0.034458778228527866,0.1466038448330594,0.0
1.064,11.048819903515593,2.8264828040608725,0.5428877658853979,0.11356329782336506,0.11356357240734928,0.22998536388388785,0.03584137042629923,0.0,0.0,0.14940483988300768,0.0,0.0358414289508253,0.14940482972483124,0.0
1.066,10.48896367895562,2.8480205876433438,0.546214078757966,0.11489063931142257,0.11489092335887197,0.2240043585717397,0.03724108415692947,0.0,0.0,0.15213190157745782,0.0,0.0372411459848399,0.15213189123460605,0.0
1.068,9.941556780867618,2.868451108103167,0.549725489027328,0.1161279219774968,0.11612821551069662,0.21801837348447858,0.03865676894131229,0.0,0.0,0.15478487556920464,0.0,0.03865683418646422,0.15478486504676528,0.0
1.07,9.407654121637496,2.8878003190056725,0.5533961117974713,0.11727648403409323,0.11727678706512469,0.21205061710331083,0.04008732239105565,0.0,0.0,0.15736399767739087,0.0,0.0400873911675527,0.15736398698043536,0.0
1.0720000000000003,8.88819175054838,2.9060961648778583,0.5572022465424387,0.1183377714777414,0.11833808400897408,0.20612189797084593,0.04153168178481342,0.0,0.0,0.15986965117242402,0.0,0.04153175420689238,0.15986964030599723,0.0
1.0740000000000003,8.38398741243976,2.9233683440408464,0.5611218328128309,0.11931347435875958,0.1193137963831755,0.2002508964452342,0.04298880361060193,0.0,0.0,0.16230248258797195,0.0,0.04298887979250921,0.16230247155707428,0.0
1.0760000000000003,7.8957419950525445,2.9396480734483386,0.5651340850589721,0.12020561292237504,0.12020594442378038,0.19445435759487237,0.044457650040261774,0.0,0.0,0.1646634743364885,0.0,0.04445773009612427,0.1646634631460529,0.0
1.0780000000000003,7.424041802544474,2.9549678572459355,0.5692199003246318,0.12101621160749401,0.12101655256087021,0.18874733550700382,0.04593721272355959,0.0,0.0,0.16695364250217154,0.0,0.045937296767308684,0.16695363115706097,0.0
1.0800000000000003,6.969361587180481,2.9693612606356603,0.5733617735874413,0.12174743172547477,0.12174778209729673,0.183143012589787,0.04742650538911481,0.0,0.0,0.16917416212063782,0.0,0.047426593534386094,0.16917415062563448,0.0
1.0820000000000003,6.532068266879849,2.982862690489721,0.5775437240197889,0.12240168312554278,0.12240204287407226,0.17765254998059604,0.04892455787017107,0.0,0.0,0.171326472870091,0.0,0.04892465023018327,0.17132646122987835,0.0
1.0840000000000003,6.112425253125614,2.9955071840097265,0.5817513084923139,0.12298139669150239,0.12298176576728168,0.17228552904890201,0.05043044218154309,0.0,0.0,0.17341207764508326,0.0,0.05043053886899739,0.17341206586424135,0.0
1.086,5.7105973116904565,3.0073302065745424,0.5859716349687702,0.12348909457066683,0.12348947291693149,0.16704979754363194,0.051943262683651355,0.0,0.0,0.17543260294943994,0.0,0.05194336381062734,0.17543259103243705,0.0
1.088,5.326655877667113,3.0183674597639,0.590193370934148,0.12392746492860426,0.12392785248160594,0.1619513116556417,0.053462145316360114,0.0,0.0,0.17738986288479952,0.0,0.053462250994208566,0.17738985083597933,0.0
1.09,4.960584746356789,3.0286547003879236,0.5944062939643245,0.12429908712087867,0.12429948381029182,0.15699513510450502,0.05498625591058786,0.0,0.0,0.17928560263402843,0.0,0.05498636624988479,0.17928559045761472,0.0
1.092,4.612286062599507,3.03822757119688,0.5986014603063982,0.12460651994978314,0.12460692569909908,0.15218509404471958,0.056514795540572274,0.0,0.0,0.1811215820702047,0.0,0.05651491065105035,0.18112156977030017,0.0
1.094,4.281586533049028,3.0471214437925287,0.602771444559006,0.1248524297205731,0.12485284444747437,0.1475232812729465,0.05804699364987963,0.0,0.0,0.18289969693883845,0.0,0.05804711364032697,0.18289968451941563,0.0
1.096,3.968243788616239,3.055371274114194,0.6069095932483036,0.1250394343799253,0.12503985799656886,0.14301111437520223,0.059582104374737446,0.0,0.0,0.18462181931963378,0.0,0.05958222935293856,0.18462180678453635,0.0
1.098,3.671952827736413,3.063011470730547,0.6110102202618563,0.12517013122672702,0.12517056364005946,0.1386490848713572,0.06111940885908672,0.0,0.0,0.18628982765234303,0.0,0.06111953893175551,0.1862898150052856,0.0
1.1,3.3923524751608736,3.0700757760334443,0.6150689911590356,0.12524715098606012,0.12524759209819694,0.13443626575670736,0.06265821993054067,0.0,0.0,0.18790566548673615,0.0,0.06265835520323833,0.18790565273129983,0.0
1.102,3.1290317955325015,3.0765971603041375,0.6190821762231363,0.12527299799482455,0.1252734477034388,0.13037137807860064,0.06419788918955968,0.0,0.0,0.18947118875741847,0.0,0.06419802976665213,0.18947117589705673,0.0
1.104,2.8815364059773394,3.0826077285056472,0.6230467865827936,0.12525008283790243,0.12525054103660252,0.12645258954270142,0.06573780467914905,0.0,0.0,0.19098819608968395,0.0,0.06573795066375658,0.19098818312772659,0.0
1.106,2.6493746372315763,3.0881386395488564,0.6269609622645695,0.12518081595790034,0.12518128253657848,0.12267693924095156,0.0672773841156534,0.0,0.0,0.19245851564002953,0.0,0.06727753560957793,0.19245850257968058,0.0
1.108,2.4320234983280673,3.093220037684416,0.630823160170052,0.12506752613436317,0.12506800097937687,0.11904131271620791,0.06881606381933204,0.0,0.0,0.19388391250588444,0.0,0.068816220923039,0.19388389935022665,0.0
1.11,2.2289344054961915,3.0978809955882403,0.6346322603404246,0.12491246664281742,0.12491294963720273,0.11554232337955536,0.07035330115788616,0.0,0.0,0.1952660973281933,0.0,0.07035346397047892,0.19526608408019178,0.0
1.112,2.0395386415962595,3.1021494686353326,0.6383880615817957,0.1247178439309941,0.12471833495482201,0.11217575953238822,0.07188858598030488,0.0,0.0,0.19660676640154115,0.0,0.07188875459946435,0.1966067530640443,0.0
1.114,1.8632525180332495,3.106052259794962,0.6420905692697307,0.1244857589721309,0.12448625790280154,0.10893741385533698,0.07342143711944385,0.0,0.0,0.1979075395300106,0.0,0.07342161164138983,0.19790752610575552,0.0
1.116,1.699482216600983,3.109614994529596,0.6457400368810908,0.12421821117260305,0.12421871788513936,0.10582303406116697,0.07495140223437317,0.0,0.0,0.19916996377716176,0.0,0.07495158275382528,0.1991699502687791,0.0
1.1180000000000003,1.5476282940304444,3.1128621050402274,0.6493373957686928,0.12391713885450509,0.12391765322184237,0.10282781215495979,0.07647805616196521,0.0,0.0,0.2003955523001975,0.0,0.07647824277209876,0.20039553871021393,0.0
1.1200000000000003,1.4070898370974374,3.115816823171355,0.6528836324569367,0.12358439672148142,0.1235849186146072,0.09994705220697493,0.07800098997555596,0.0,0.0,0.20158575087440242,0.0,0.07800118276800297,0.20158573720524506,0.0
1.1220000000000003,1.2772682609353916,3.118501181269388,0.6563797856527812,0.12322175582849554,0.12322228511658834,0.097176173402135,0.07951981090366615,0.0,0.0,0.20274193778163246,0.0,0.07952000996851612,0.2027419240356337,0.0
1.1240000000000003,1.1575707476596788,3.1209360202779832,0.6598273766935274,0.12283090793609298,0.12283144448681298,0.09451027088356657,0.08103415403654883,0.0,0.0,0.20386543987118058,0.0,0.08103435946230735,0.20386542605058156,0.0
1.1260000000000003,1.0474133265063386,3.1231410043521493,0.6632279122368707,0.1224134631662029,0.12241400684588594,0.0919446177510405,0.08254367402361613,0.0,0.0,0.20495752191296562,0.0,0.08254388589718122,0.20495750801992055,0.0
1.1280000000000003,0.9462236003993896,3.125134641279055,0.6665828498124078,0.12197094995208975,0.12197150062593759,0.0894746996095651,0.08404804471669816,0.0,0.0,0.20601938619074095,0.0,0.0840482631233366,0.20601937222732117,0.0
1.1300000000000003,0.8534431271696513,3.126934308006624,0.6698939461467237,0.12150481554441563,0.12150537307672114,0.08709586523213941,0.08554696277722343,0.0,0.0,0.20705217661535483,0.0,0.08554718780054779,0.2070521625835532,0.0
1.1320000000000001,0.7685294665472907,3.128556280600341,0.6731628896754593,0.12101643934601707,0.12101700360027765,0.08480366737824598,0.08704013866714007,0.0,0.0,0.20805698305040715,0.0,0.08704037038911375,0.2080569689521414,0.0
1.1340000000000001,0.6909579065386555,3.130015767973427,0.6763912502387395,0.12050713600348624,0.1205077068424952,0.08259390691527933,0.08852729494060656,0.0,0.0,0.20903484269551342,0.0,0.08852753344155546,0.2090348285326301,0.0
1.1360000000000001,0.6202228848808988,3.1313269487648463,0.6795807567495308,0.11997813834243094,0.11997871562849093,0.08046238927954762,0.09000817567341989,0.0,0.0,0.20998673245103583,0.0,0.09000842103200823,0.20998671822531412,0.0
1.1380000000000001,0.555839122956379,3.1325030107726834,0.6827330444051412,0.11943061903631726,0.11943120263136463,0.07840513392717717,0.09148253842609458,0.0,0.0,0.21091358254996892,0.0,0.09148279071931663,0.2109135682631241,0.0
1.1400000000000001,0.4973424908587076,3.1335561923864987,0.6858496053668377,0.11886569581771007,0.11886628558342544,0.0764184132320268,0.09295015276363217,0.0,0.0,0.21181628028894306,0.0,0.09295041206680472,0.21181626594262928,0.0
1.1420000000000001,0.4442906232536287,3.134497825500611,0.6889319839072003,0.11828441085866684,0.11828500665664023,0.07449859857749269,0.09441080611237801,0.0,0.0,0.2126956552655006,0.0,0.09441107249913062,0.2126956408613151,0.0
1.1440000000000001,0.3962633062941942,3.135338379430159,0.6919816229801747,0.1176877569616751,0.11768835865349232,0.07264226140465789,0.09586429673055544,0.0,0.0,0.21355249853953726,0.0,0.09586457027283708,0.2135524840790227,0.0
1.1460000000000001,0.3528626561569178,3.13608750539261,0.694999827205056,0.11707668636471595,0.11707729381201654,0.07084619261821157,0.0973104314082606,0.0,0.0,0.21438756913834991,0.0,0.09731071217635355,0.2143875546229967,0.0
1.1480000000000001,0.3137131097919757,3.136754081158559,0.6979878804077156,0.1164520827532853,0.11645269581790994,0.06910734102108904,0.09874903277779745,0.0,0.0,0.2152015733790251,0.0,0.09874932084030746,0.2152015588102751,0.0
1.1500000000000001,0.27846124825535923,3.137346255516606,0.7009469691399768,0.11581478731678672,0.11581540586085945,0.06742283768237742,0.10017993333224688,0.0,0.0,0.21599518494337488,0.0,0.10018022875610537,0.21599517032262355,0.0
1.1520000000000001,0.24677547254419907,3.1378714922374056,0.7038781631208908,0.11516560837719884,0.11516623226318991,0.06578999623872044,0.101602973432896,0.0,0.0,0.21676905251402528,0.0,0.10160327628336394,0.2167690378426234,0.0
1.154,0.21834555121850482,3.1383366132611683,0.7067824679668548,0.11450529533407758,0.11450592442491855,0.06420631227414933,0.10301800669620689,0.0,0.0,0.21752377910641016,0.0,0.10301831703687418,0.21752376438566706,0.0
1.156,0.19288205829285923,3.1387478408706797,0.7096608022837856,0.11383456306949474,0.11383519722864036,0.06266943741807929,0.10442489501851944,0.0,0.0,0.21825994149839137,0.0,0.10442521291131356,0.21825992672957664,0.0
1.158,0.17011571894926583,3.139110838647922,0.7125139952802078,0.11315410341359969,0.11315474250506335,0.061177158801129394,0.10582350626093205,0.0,0.0,0.21897809938069163,0.0,0.10582383176613283,0.21897808456503629,0.0
1.16,0.1497966795846425,3.1394307510464556,0.71534279219124,0.11246455774846037,0.11246520163691265,0.059727448423386925,0.1072137197803727,0.0,0.0,0.21967877349182963,0.0,0.10721405295661265,0.21967875863052877,0.0
1.162,0.13169371758989354,3.1397122414436303,0.71814786362056,0.11176653635684358,0.11176718490767044,0.058318415114926185,0.10859542269411487,0.0,0.0,0.2203624612314008,0.0,0.1085957635983873,0.22036244632561536,0.0
1.164,0.11559340508588851,3.139959528566306,0.7209298213010599,0.11106063134292087,0.1110612844222577,0.05694826293376143,0.10996850750882835,0.0,0.0,0.22102964720982413,0.0,0.10996885619649878,0.22102963226068156,0.0
1.166,0.10129923963758065,3.1401764212110295,0.7236891998383682,0.11034740181693653,0.11034805929172971,0.05561533905296538,0.11133287483679546,0.0,0.0,0.2216807911492375,0.0,0.11133323136160928,0.22168077615783355,0.0
1.1680000000000001,0.08863075375088443,3.1403663512044178,0.7264264669660916,0.10962738221744868,0.1096280439555018,0.054318106860958,0.11268843187012641,0.0,0.0,0.22231633467994777,0.0,0.11268879628421871,0.22231631964734783,0.0
1.1700000000000002,0.07742261374574712,3.1405324045719145,0.7291420266807048,0.10890108485520149,0.10890175072521666,0.053055137738877274,0.11403509191437125,0.0,0.0,0.22293670341791338,0.0,0.11403546426827733,0.22293668834515343,0.0
1.1720000000000002,0.0675237174087155,3.140677350903069,0.7318362426983992,0.10816899030210465,0.1081696601737435,0.051825106825752816,0.11537277640146566,0.0,0.0,0.22354229936667797,0.0,0.11537315674413041,0.2235422842547662,0.0
1.1740000000000002,0.0587962986727448,3.1408036709191505,0.7345094440214356,0.10743154831654632,0.10743222206048923,0.050626785601528786,0.11670141475154198,0.0,0.0,0.2241335017044943,0.0,0.11670180313032967,0.22413348655441293,0.0
1.1760000000000002,0.05111504646211868,3.1409135822642855,0.7371619056459121,0.10668919340878917,0.10668987089676393,0.04945903004853472,0.11802094124577069,0.0,0.0,0.2247106792225478,0.0,0.11802133770647738,0.22471066403525336,0.0
1.1780000000000002,0.04436624378548715,3.141009063554533,0.7397938648487778,0.10594233945251372,0.10594302055733536,0.04832077514137328,0.11933129617721241,0.0,0.0,0.22527418608735728,0.0,0.11933170076407781,0.22527417086378204,0.0
1.1800000000000002,0.038446932167256885,3.141091876730486,0.7424055258497382,0.10519138120917663,0.10519206580478423,0.04721102713630089,0.12063242557187713,0.0,0.0,0.2258243630861912,0.0,0.12063283832759712,0.22582434782724387,0.0
1.1820000000000002,0.033264105582272364,3.1411635877682356,0.744997053423549,0.10443670924986918,0.1044373972113075,0.04612884011527445,0.12192427625973916,0.0,0.0,0.22636154761991842,0.0,0.12192469722548689,0.2263615323264843,0.0
1.184,0.02873393720456462,3.1412255858110223,0.7475685825470573,0.1036787054352667,0.10367939663868864,0.04507331537898746,0.12320679769370738,0.0,0.0,0.22688607100193614,0.0,0.12320722690915133,0.22688605567487788,0.0
1.186,0.02478104150000741,3.1412791007897267,0.7501202294302006,0.1029177367175546,0.10291843104025046,0.04404360281199452,0.1244799443510102,0.0,0.0,0.22739825466149272,0.0,0.12448038185432812,0.22739823930165062,0.0
1.188,0.021337773485776763,3.1413252196047123,0.7526520914106857,0.10215416244497999,0.10215485976538151,0.04303888637895263,0.12574367344804718,0.0,0.0,0.2278984151630801,0.0,0.12574411927594414,0.22789839977127274,0.0
1.19,0.018343566346091588,3.141364900944544,0.7551642510455339,0.10138833489932597,0.10138903509701006,0.04205837895812997,0.1269979448940919,0.0,0.0,0.22838686469761094,0.0,0.12699839908181823,0.22838684927463515,0.0
1.192,0.015744308032341718,3.1413989888189224,0.7576567768359499,0.10062055702201635,0.10062125997784697,0.04110140616418683,0.12824273303396921,0.0,0.0,0.22886388055125464,0.0,0.12824319561531053,0.22886386509788834,0.0
1.194,0.01349175698403441,3.141428224883939,0.7601297300647986,0.09985111786947405,0.09985182346563148,0.040167328600095774,0.12947801698641226,0.0,0.0,0.22932973089910894,0.0,0.12947848799370237,0.22932971541611122,0.0
1.196,0.011542996681943028,3.141453259637605,0.7625831697657992,0.09908030431098688,0.09908101243096043,0.03925551349225333,0.13070377752452567,0.0,0.0,0.22978468338351357,0.0,0.13070425698866586,0.22978466787162524,0.0
1.198,0.00985992838280398,3.1414746625626697,0.765017155857655,0.09830838939149267,0.09830909992011277,0.03836535483073971,0.13192000038203375,0.0,0.0,0.23022899678310027,0.0,0.1319204883325052,0.23022898124304414,0.0
1.2,0.008408801081824593,3.1414929312921345,0.7674317491851148,0.09753563394480981,0.09753634676827234,0.03749627010180331,0.13312667561687458,0.0,0.0,0.23066292198961333,0.0,0.13312717208175148,0.23066290642209486,0.0
1.202,0.007159777500788675,3.1415084998707172,0.7698269623850069,0.09676230376278885,0.09676301876856944,0.036647715083634895,0.1343237891093841,0.0,0.0,0.231086710675204,0.0,0.13432429411537294,0.2310866950809113,0.0
1.204,0.006086534701142617,3.141521746182919,0.7722028156494773,0.09598865358151201,0.09598937065838824,0.03581916011062246,0.13551133083849784,0.0,0.0,0.23150060755487267,0.0,0.1355118444109514,0.23150059193447683,0.0
1.206,0.005165897768491827,3.141532998615389,0.7745593392227957,0.09521492791767867,0.09521564695574941,0.03501008590377601,0.13668929463813395,0.0,0.0,0.23190485097923597,0.0,0.1366898168010657,0.23190483533339176,0.0
1.208,0.004377504902815858,3.14154254201806,0.776896565414787,0.09444136522127958,0.09444208611195985,0.03421998325197368,0.13785767627679005,0.0,0.0,0.2322996751667888,0.0,0.1378582070528941,0.23229965949613474,0.0
