t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.9780000000000001,22.7536057239515,1.036693533001718,0.7931035309185601,0.018879503853115584,0.018879505262065818,0.1691374599662584,0.001978030912551177,0.0,0.0,0.020857536185496867,0.0,0.0019780309234310504,0.020857534765666756,0.0
0.9800000000000001,23.139095346268075,1.0825862340719377,0.7765781515949807,0.020777334349673545,0.020777335902745657,0.18186717815260012,0.002219831624411258,0.0,0.0,0.022997167539560503,0.0,0.0022198316368148454,0.022997165974084802,0.0
0.9820000000000001,23.493496218790657,1.1292188256369964,0.7593981588947627,0.022808613914890686,0.022808615622614988,0.1949846115677313,0.0024855937638243644,0.0,0.0,0.02529420940055005,0.0,0.0024855937779350635,0.025294207678715045,0.0
0.9840000000000001,23.815190328952042,1.1765275121847392,0.7416068313122804,0.0249762307970869,0.024976232670285283,0.20844070522034738,0.0027769771256613085,0.0,0.0,0.027753209811965454,0.0,0.0027769771416801706,0.027753207922748206,0.0
0.9860000000000001,24.10269418600377,1.224445396699695,0.7232540082997752,0.027282366270911934,0.027282368320650206,0.2221812571086626,0.0030956659633272145,0.0,0.0,0.030378034302124303,0.0,0.003095665981474099,0.030378032234239148,0.0
0.9880000000000001,24.35467020972174,1.2729027610954207,0.7043957570891374,0.029728207792775553,0.029728210030294137,0.23614782508779317,0.0034433402420777654,0.0,0.0,0.033171550292886744,0.0,0.003443340262592599,0.03317154803485333,0.0
0.9900000000000001,24.569937092665086,1.3218273683978075,0.6850951400974503,0.03231450078576862,0.03231450322245491,0.2502758558943263,0.0038217320316128386,0.0,0.0,0.0361362352772116,0.0,0.0038217320547566857,0.03613623281738146,0.0
0.9920000000000001,24.74747902370353,1.3711447845141762,0.6654194809300676,0.0350410832884352,0.03504108593575947,0.2644983498457379,0.004232557939782513,0.0,0.0,0.039273643901598196,0.0,0.004232557965838726,0.039273641228217714,0.0
0.9940000000000001,24.88645367206479,1.4207787172099446,0.6454397067645242,0.037906810537643984,0.03790681340708931,0.2787466692907425,0.004677506105637389,0.0,0.0,0.04258431954200209,0.0,0.004677506134912784,0.04258431664328137,0.0
0.9960000000000001,24.986198844103598,1.470651369726113,0.6252333513986289,0.04090988981471836,0.040909892917737334,0.2929468658689154,0.005158294712923842,0.0,0.0,0.04606818766348716,0.0,0.0051582947457498255,0.0460681845276422,0.0
0.9980000000000001,25.046237739184875,1.5206838063094015,0.6048781623502962,0.04404758288853116,0.04404758623647618,0.3070266685246965,0.005676580156733038,0.0,0.0,0.04972416642994281,0.0,0.00567658019346664,0.0497241630452642,0.0
1.0,25.06628274631001,1.5707963267948963,0.5844532415799908,0.04731624196628104,0.04731624557033806,0.32091427088339014,0.0062339720786001125,0.0,0.0,0.0535502176899631,0.0,0.006233972119625035,0.05355021404488115,0.0
1.002,25.046237739184875,1.6209088472803912,0.5640424006421924,0.05071142436775064,0.0507114282388837,0.3345347467511733,0.006832078100326795,0.0,0.0,0.057543506384938235,0.0,0.006832078146054538,0.057543502468077434,0.0
1.004,24.986198844103598,1.6709412838636797,0.5437251272335082,0.05422789827505578,0.054227902423945276,0.3478190720674908,0.007472401399394755,0.0,0.0,0.06170030387421066,0.0,0.007472401450265388,0.06170029967445053,0.0
1.006,24.88645367206479,1.720813936379848,0.52358045659027,0.05785961164374713,0.05785961608072868,0.36070031568525407,0.008156382964412692,0.0,0.0,0.06601599910162446,0.0,0.008156383020895787,0.06601599460815982,0.0
1.008,24.74747902370353,1.7704478690756165,0.5036890749539549,0.06159969297368751,0.061599697708692454,0.3731115343636651,0.008885425079907376,0.0,0.0,0.07048512285119549,0.0,0.008885425142503019,0.07048511805359489,0.0
1.01,24.569937092665086,1.8197652851919852,0.4841237030761718,0.06544079217873373,0.06544079722124671,0.38499470752384785,0.009660794214890944,0.0,0.0,0.07510159150537685,0.0,0.009660794284130147,0.07510158639362467,0.0
1.012,24.35467020972174,1.868689892494372,0.46495507849615747,0.06937483439545543,0.06937483975445893,0.39629524735392824,0.010483680417812707,0.0,0.0,0.07985852024871716,0.0,0.01048368049425823,0.07985851481326815,0.0
1.014,24.10269418600377,1.9171472568900976,0.44625215820110636,0.07339304524889606,0.07339305093281685,0.4069617456171809,0.011355199562385758,0.0,0.0,0.08474825057944975,0.0,0.011355199646632886,0.08474824481128182,0.0
1.016,23.815190328952042,1.9650651414050535,0.4280741868496814,0.07748655226164004,0.07748655827833209,0.41695270261034667,0.01227631650951126,0.0,0.0,0.08976287488051993,0.0,0.012276316602187833,0.08976286877115132,0.0
1.018,23.493496218790657,2.0123738279527963,0.4104769658654938,0.08164586850421221,0.08164587486090788,0.42623129076938615,0.013247905553116886,0.0,0.0,0.09489378051579184,0.0,0.013247905654883957,0.0948937740573291,0.0
1.02,23.139095346268075,2.0590064195178552,0.39351168484700977,0.08586105449598543,0.08586106119925713,0.43476619945774764,0.01427073880860704,0.0,0.0,0.10013180011941647,0.0,0.014270738920159355,0.10013179330459247,0.0
1.022,22.7536057239515,2.1048991205880747,0.37722016787096035,0.09012242444974573,0.09012243150551329,0.4425349761737805,0.015345438728568365,0.0,0.0,0.10546787035614728,0.0,0.015345438850633992,0.10546786317831411,0.0
1.0240000000000002,22.33876759333286,2.1499914939053593,0.36163938765757925,0.09441982115350198,0.09441982856699285,0.4495209626219262,0.016472523479888913,0.0,0.0,0.1108923521802226,0.0,0.016472523613229744,0.1108923446333909,0.0
1.0260000000000002,21.896430358292807,2.194226691856985,0.3468002470957365,0.09874295469167088,0.09874296246740294,0.45571383574518975,0.017652393490222316,0.0,0.0,0.11639535610303706,0.0,0.017652393635634138,0.11639534818189319,0.0
1.0280000000000002,21.428538881977033,2.237551661097255,0.3327261304957167,0.1030820367333316,0.10308204487513865,0.461109787895813,0.018885313500306474,0.0,0.0,0.12196735853375695,0.0,0.018885313658618296,0.12196735023363807,0.0
1.0300000000000002,20.937119288805054,2.279917319268037,0.319434449792302,0.10742699398366311,0.10742700249466729,0.46571155372936757,0.02017143264266159,0.0,0.0,0.12759843530940324,0.0,0.020171432814735935,0.1275984266263247,0.0
1.0320000000000003,20.42426441611633,2.3212787029729585,0.30693673791640086,0.11176793992384493,0.11176794880646163,0.46952737335329253,0.021510781546945336,0.0,0.0,0.1332787305401395,0.0,0.02151078173367788,0.13327872147079028,0.0
1.0340000000000003,19.892119060863422,2.361595086449938,0.29523935642606103,0.11609560623750043,0.1160956154934734,0.472569421842965,0.022903275269200867,0.0,0.0,0.13899889096499296,0.0,0.022903275471519557,0.13899888150670128,0.0
1.0360000000000003,19.342865165808934,2.400830070676611,0.28434221652984193,0.12040066071569966,0.12040067034608838,0.4748564524083699,0.024348707224967427,0.0,0.0,0.1447493777899209,0.0,0.0243487074438325,0.1447493679406671,0.0
1.038,18.778707086928797,2.4389516429293487,0.2742409059127682,0.12467420886672076,0.12467421887192379,0.4764106663485874,0.025846765604135204,0.0,0.0,0.15052098471246222,0.0,0.02584676584053844,0.15052097447085597,0.0
1.04,18.201857079249866,2.4759322070955276,0.2649277925465981,0.1289079814243496,0.1289079918041416,0.47725623422491087,0.027397042618356106,0.0,0.0,0.1563050346774614,0.0,0.027397042873319833,0.1563050240427057,0.0
1.042,17.614521132262354,2.51174858530704,0.25638921066353715,0.1330938718073933,0.1330938825609283,0.4774230349681414,0.02899901077631738,0.0,0.0,0.16209289361182247,0.0,0.02899901105089418,0.16209288258371066,0.0
1.044,17.018885278476215,2.546381991717779,0.2486094041700948,0.13722434870816547,0.13722435983401174,0.47694188728772813,0.030652061064640863,0.0,0.0,0.16787642119392424,0.0,0.0306520613599125,0.16787640977280635,0.0
1.046,16.417102489784902,2.57981797948604,0.24157054725517516,0.1412924582344575,0.14129246973063217,0.4758445247797351,0.032355503147712454,0.0,0.0,0.173647973195421,0.0,0.03235550346478884,0.17364796138216992,0.0
1.048,15.811280266225765,2.612046362242051,0.2352500772680749,0.1452916000991671,0.14529161196315388,0.474166710669604,0.03410853844827022,0.0,0.0,0.17940015075144267,0.0,0.0341085387882888,0.1794001385474373,0.0
1.05,15.203469010662797,2.6430611115189393,0.22962534880026567,0.14921576130518702,0.14921577353397358,0.47194311636057384,0.03591031405569206,0.0,0.0,0.18512608795379012,0.0,0.03591031441981654,0.1851260753608791,0.0
1.052,14.595651271053447,2.6728602318006556,0.22467231468656704,0.15305946436180934,0.15305947695192043,0.4692087439997033,0.03775990680947146,0.0,0.0,0.19081938415081118,0.0,0.037759907198890746,0.1908193711712808,0.0
1.054,13.989731919491938,2.701445614991201,0.22036386908111277,0.1568176968184651,0.15681770976598888,0.46600072433443335,0.0396563037171455,0.0,0.0,0.19647401389906163,0.0,0.03965630413307277,0.1964740005356106,0.0
1.056,13.38752932434481,2.728822876235038,0.21667414091051795,0.16048596150264338,0.16048597480326626,0.46235392278357257,0.04159846277035831,0.0,0.0,0.202084438017296,0.0,0.04159846321402972,0.20208442427300172,0.0
1.058,12.790767558706499,2.7550011731180892,0.21357636050049497,0.16406026836118615,0.16406028201022438,0.4583030891280947,0.043585281446890556,0.0,0.0,0.2076455639297884,0.0,0.043585281919564026,0.2076455498080767,0.0
1.06,12.20106967529691,2.7799930103520927,0.2110422888796721,0.16753712303477108,0.16753713702720105,0.45388345105835587,0.04561558927248182,0.0,0.0,0.21315272680263703,0.0,0.045615589775436005,0.2131527123072529,0.0
1.062,11.619952064983835,2.8038140320923732,0.2090454935823627,0.17091343660568725,0.17091345093617422,0.449127618875776,0.04768820717027803,0.0,0.0,0.21860165864098513,0.0,0.047688207704810956,0.21860164377596525,0.0
1.064,11.048819903515593,2.8264828040608725,0.2075591276266753,0.17418660364149238,0.17418661830442134,0.44406765042741086,0.04980190542042821,0.0,0.0,0.2239885242922774,0.0,0.04980190598785605,0.2239885090619206,0.0
1.066,10.48896367895562,2.8480205876433438,0.20655609398003127,0.1773544814243791,0.17735449641388432,0.4387349281817054,0.051955408702238776,0.0,0.0,0.22930990571777898,0.0,0.051955409303894674,0.22930989012661787,0.0
1.068,9.941556780867618,2.868451108103167,0.20601111646552775,0.18041522201608215,0.18041523732606934,0.43315842419232087,0.05414744753895576,0.0,0.0,0.23456268550225784,0.0,0.05414744817618849,0.23456266955503793,0.0
1.07,9.407654121637496,2.8878003190056725,0.20589898075684632,0.18336743149722529,0.18336744712140135,0.4273661406245271,0.056376712465444824,0.0,0.0,0.23974416026101894,0.0,0.056376713139617556,0.23974414396267013,0.0
1.0720000000000003,8.88819175054838,2.9060961648778583,0.20619497952875832,0.18621010559263085,0.18621012152452984,0.4213847933540811,0.05864186900443239,0.0,0.0,0.2448519912414513,0.0,0.058641869716921445,0.24485197459706323,0.0
1.0740000000000003,8.38398741243976,2.9233683440408464,0.20687595231067019,0.18894244530403553,0.18894246153703542,0.4152391408482589,0.06094159741872786,0.0,0.0,0.24988405970795685,0.0,0.06094159817092145,0.2498840427227634,0.0
1.0760000000000003,7.8957419950525445,2.9396480734483386,0.20791921176152037,0.1915640638944903,0.19156408042184025,0.408952643922149,0.06327454933379395,0.0,0.0,0.25483863054893113,0.0,0.06327455012709089,0.25483861322828427,0.0
1.0780000000000003,7.424041802544474,2.9549678572459355,0.20930293509129352,0.19407487310481922,0.1940748899196612,0.4025473018842261,0.06563936972369261,0.0,0.0,0.2597142604791624,0.0,0.06563937055950114,0.2597142428285119,0.0
1.0800000000000003,6.969361587180481,2.9693612606356603,0.2110065458846229,0.1964749273498832,0.19647494444526437,0.3960435823202297,0.0680347255747581,0.0,0.0,0.2645096708997589,0.0,0.06803472645449457,0.2645096529246413,0.0
1.0820000000000003,6.532068266879849,2.982862690489721,0.2130102281759034,0.19876463859967877,0.19876465596857615,0.3894604772558418,0.07045926673372316,0.0,0.0,0.26922392362738695,0.0,0.07045926765881085,0.2692239053334019,0.0
1.0840000000000003,6.112425253125614,2.9955071840097265,0.21529503375868428,0.20094462510655653,0.20094464274189264,0.3828156983928667,0.07291164649214715,0.0,0.0,0.27385629020590774,0.0,0.07291164746401507,0.2738562715987037,0.0
1.086,5.7105973116904565,3.0073302065745424,0.2178428561314744,0.20301561178054203,0.20301562967519418,0.3761259024127893,0.075390532267994,0.0,0.0,0.27840616296327014,0.0,0.075390533288076,0.27840614404853603,0.0
1.088,5.326655877667113,3.0183674597639,0.22063650368828844,0.20497861665497003,0.20497863480179124,0.3694062448549503,0.07789458633908597,0.0,0.0,0.2828732222106106,0.0,0.0778945874088194,0.28287320299405605,0.0
1.09,4.960584746356789,3.0286547003879236,0.2236596506763084,0.20683479644075844,0.2068348148325897,0.36267073805034333,0.08042249059853712,0.0,0.0,0.28725730655195136,0.0,0.08042249171936167,0.28725728703929554,0.0
1.092,4.612286062599507,3.03822757119688,0.2268968294419449,0.2085854177195018,0.20858543634918245,0.355932316489371,0.08297295223061622,0.0,0.0,0.2915583897531552,0.0,0.08297295340397277,0.29155836995011797,0.0
1.094,4.281586533049028,3.0471214437925287,0.23033345898199453,0.21023197108803823,0.21023198994842274,0.3492025799815444,0.0855446806133914,0.0,0.0,0.2957766717891436,0.0,0.0855446818407209,0.29577665170142964,0.0
1.096,3.968243788616239,3.055371274114194,0.23395559484042744,0.21177599106859546,0.21177601015255884,0.34249240393841845,0.08813640875434252,0.0,0.0,0.29991242018964387,0.0,0.08813641003708504,0.299912399822938,0.0
1.098,3.671952827736413,3.063011470730547,0.23774997574872703,0.21321908243970766,0.21321910174015282,0.33581184007141235,0.09074689089337987,0.0,0.0,0.3039659939731265,0.0,0.09074689223297375,0.3039659733330875,0.0
1.1,3.3923524751608736,3.0700757760334443,0.24170418781430325,0.21456301477752923,0.2145630342874002,0.32916976312076746,0.09337489389717533,0.0,0.0,0.3079379295824563,0.0,0.09337489529505606,0.30793790867470455,0.0
1.102,3.1290317955325015,3.0765971603041375,0.2458063409806968,0.21580960339872934,0.21580962311101706,0.32257443250955686,0.09601920816396964,0.0,0.0,0.31182883273258594,0.0,0.09601920962156886,0.311828811562699,0.0
1.104,2.8815364059773394,3.0826077285056472,0.25004519347050547,0.2169607471565423,0.21696076706429257,0.31603329230865973,0.09867864414914063,0.0,0.0,0.3156394127321778,0.0,0.09867864566788524,0.3156393913056829,0.0
1.106,2.6493746372315763,3.0881386395488564,0.25441022860702434,0.2180184486853225,0.2180184687816454,0.3095528539260079,0.10135203069116158,0.0,0.0,0.3193705010541181,0.0,0.10135203227247268,0.31937047937648405,0.0
1.108,2.4320234983280673,3.093220037684416,0.2588913635807356,0.21898467780606512,0.21898469808413581,0.30313926052906354,0.10403823048284978,0.0,0.0,0.32302293021227785,0.0,0.10403823212814205,0.32302290828891495,0.0
1.11,2.2289344054961915,3.0978809955882403,0.26347912293526193,0.219861459768399,0.2198614802214639,0.2967979370748751,0.10673612980722648,0.0,0.0,0.32659761173937113,0.0,0.10673613151790723,0.3265975895756255,0.0
1.112,2.0395386415962595,3.1021494686353326,0.2681646441981976,0.22065088625073628,0.22065090687212016,0.2905335626789462,0.10944463639460136,0.0,0.0,0.3300955450441898,0.0,0.10944463817206963,0.3300955226453377,0.0
1.114,1.8632525180332495,3.106052259794962,0.272939406710502,0.22135504646443183,0.22135506724753953,0.28435047957752674,0.1121626801106904,0.0,0.0,0.3335177492038759,0.0,0.11216268195633643,0.33351772657512213,0.0
1.116,1.699482216600983,3.109614994529596,0.277795447928075,0.22197607312716044,0.2219760940654824,0.27825238487928206,0.1148892144056666,0.0,0.0,0.33686531038635337,0.0,0.11488921632087096,0.3368652875328271,0.0
1.1180000000000003,1.5476282940304444,3.1128621050402274,0.28272531954965846,0.2225161260370975,0.22251614712421414,0.27224240728903004,0.11762321800609607,0.0,0.0,0.34013936711644294,0.0,0.11762321999222884,0.34013934404319346,0.0
1.1200000000000003,1.4070898370974374,3.115816823171355,0.28772188870045395,0.22297731459475587,0.22297733582433676,0.26632346088045333,0.12036370343270827,0.0,0.0,0.3433410413154653,0.0,0.1203637054911285,0.34334101802746414,0.0
1.1220000000000003,1.2772682609353916,3.118501181269388,0.29277852953804745,0.2233617776317422,0.22336179899755088,0.2604978938326597,0.12310970734839587,0.0,0.0,0.34647150847800157,0.0,0.12310970948045076,0.3464714849801381,0.0
1.1240000000000003,1.1575707476596788,3.1209360202779832,0.29788904922871845,0.22367166221091217,0.2236716837068087,0.2547676048535608,0.12586029146107824,0.0,0.0,0.34953197737491126,0.0,0.12586029366810253,0.3495319536719904,0.0
1.1260000000000003,1.0474133265063386,3.1231410043521493,0.3030475301115515,0.2239090919173713,0.22390911353731277,0.24913426443376435,0.12861454049322427,0.0,0.0,0.35252365631385246,0.0,0.1286145427765397,0.3525236324105956,0.0
1.1280000000000003,0.9462236003993896,3.125134641279055,0.30824844687865727,0.22407618812635433,0.22407620986439697,0.24359915513059138,0.1313715643557483,0.0,0.0,0.35544777658106014,0.0,0.13137156671666317,0.35544775248210264,0.0
1.1300000000000003,0.8534431271696513,3.126934308006624,0.31348661215300244,0.22417506012575486,0.22417508197605532,0.23816324574518752,0.13413049713838465,0.0,0.0,0.35830558155424846,0.0,0.13413049957819317,0.3583055572641395,0.0
1.1320000000000001,0.7685294665472907,3.128556280600341,0.318757150814665,0.2242078001580285,0.2242078221148447,0.2328272269124619,0.13689049673927875,0.0,0.0,0.36109832137410536,0.0,0.13689049925926064,0.3610982968973073,0.0
1.1340000000000001,0.6909579065386555,3.130015767973427,0.3240555266534944,0.22417646970631389,0.22417649176400573,0.22759151187618612,0.13965075194247512,0.0,0.0,0.36382724630790064,0.0,0.13965075454389494,0.363827221648789,0.0
1.1360000000000001,0.6202228848808988,3.1313269487648463,0.32937750252854625,0.2240830994392909,0.22408312159232047,0.22245627643984253,0.14241047913242388,0.0,0.0,0.366493603408851,0.0,0.14241048181653057,0.36649357857171483,0.0
1.1380000000000001,0.555839122956379,3.1325030107726834,0.3347190997065508,0.22392968932467783,0.2239297115676093,0.21742149940116204,0.14516891888053984,0.0,0.0,0.3690986332161754,0.0,0.14516892164856615,0.36909860820521767,0.0
1.1400000000000001,0.4973424908587076,3.1335561923864987,0.34007659510681243,0.223718200956162,0.22371822328366103,0.2124869806533647,0.14792533843948522,0.0,0.0,0.3716435645763086,0.0,0.1479253412926476,0.3716435393956472,0.0
1.1420000000000001,0.4442906232536287,3.134497825500611,0.34544650877339117,0.22345056631363247,0.22345058872046647,0.20765233619251003,0.1506790285488168,0.0,0.0,0.3741296202087811,0.0,0.15067903148831463,0.3741295948624493,0.0
1.1440000000000001,0.3962633062941942,3.135338379430159,0.35082560421813336,0.22312873125261257,0.22312875373365235,0.2029169107956018,0.1534292914548339,0.0,0.0,0.37655804821550193,0.0,0.1534292944818496,0.3765580227074465,0.0
1.1460000000000001,0.3528626561569178,3.13608750539261,0.3562108473245312,0.22275458717906355,0.2227546097292819,0.19827995576712348,0.15617545721731102,0.0,0.0,0.37893007006229146,0.0,0.15617546033300955,0.37893004439637457,0.0
1.1480000000000001,0.3137131097919757,3.136754081158559,0.36159939660667056,0.2223299873291058,0.22233000994357655,0.19374060612064695,0.15891687861286324,0.0,0.0,0.38124689176196846,0.0,0.15891688181839192,0.381246865941969,0.0
1.1500000000000001,0.27846124825535923,3.137346255516606,0.36698858841196447,0.22185674836515432,0.2218567710390517,0.18929789218382945,0.16165292979973384,0.0,0.0,0.3835097041352737,0.0,0.16165293309622197,0.3835096781648882,0.0
1.1520000000000001,0.24677547254419907,3.1378714922374056,0.3723759793481829,0.2213366445322608,0.22133666726085882,0.18495070885869758,0.16438301413911602,0.0,0.0,0.3857196847885333,0.0,0.16438301752767445,0.3857196586713768,0.0
1.154,0.21834555121850482,3.1383366132611683,0.37775931060655316,0.2207714070881884,0.22077142986686027,0.1806978524383982,0.16710656097303572,0.0,0.0,0.3878779943216166,0.0,0.16710656445475636,0.38787796806122404,0.0
1.156,0.19288205829285923,3.1387478408706797,0.38313645323120776,0.22016272502002754,0.22016274784424414,0.17653807390452064,0.16982301970816013,0.0,0.0,0.38998577112835986,0.0,0.1698230232841158,0.3899857447281876,0.0
1.158,0.17011571894926583,3.139110838647922,0.3885054188936828,0.2195122413377798,0.21951226420310838,0.1724700755654289,0.17253186316163507,0.0,0.0,0.3920441310359877,0.0,0.17253186683287938,0.39204410449941485,0.0
1.16,0.1497966795846425,3.1394307510464556,0.39386435118752716,0.21882156135180791,0.218821584253911,0.168492503206754,0.17523258397680697,0.0,0.0,0.39405417199828496,0.0,0.1752325877443739,0.39405414532861494,0.0
1.162,0.13169371758989354,3.1397122414436303,0.3992115340383965,0.21809230039390182,0.2180923233285379,0.16460384223916388,0.17792467756800104,0.0,0.0,0.39601700476144325,0.0,0.17792468143290535,0.3960169779619028,0.0
1.164,0.11559340508588851,3.139959528566306,0.40454535169081557,0.21732601994403006,0.21732604290705151,0.16080258545810286,0.18060766317743507,0.0,0.0,0.3979337100477237,0.0,0.18060766714067222,0.39793368312146515,0.0
1.166,0.10129923963758065,3.1401764212110295,0.4098642828840044,0.21652424254772673,0.21652426553507864,0.15708720903319046,0.18328107802324192,0.0,0.0,0.39980534762086645,0.0,0.1832810820857878,0.3998053205709687,0.0
1.1680000000000001,0.08863075375088443,3.1403663512044178,0.41516689077584396,0.21568845679274515,0.21568847980046393,0.153456172630947,0.18594447484789597,0.0,0.0,0.40163295881117084,0.0,0.18594447901070693,0.40163293164064107,0.0
1.1700000000000002,0.07742261374574712,3.1405324045719145,0.42045188058382904,0.21482009574436942,0.21482011876858156,0.14990790490322023,0.1885974354785794,0.0,0.0,0.40341755851117334,0.0,0.18859743974259177,0.4034175312229488,0.0
1.1720000000000002,0.0675237174087155,3.140677350903069,0.42571808178170734,0.2139205390260327,0.21392056206295343,0.14644081712930654,0.19123956879730925,0.0,0.0,0.4051601352263921,0.0,0.19123957316343865,0.405160107823342,0.0
1.1740000000000002,0.0587962986727448,3.1408036709191505,0.43096436973077207,0.21299113388196858,0.21299115692790024,0.1430533394593593,0.19387049619549784,0.0,0.0,0.4068616575925399,0.0,0.19387050066463965,0.4068616300774664,0.0
1.1760000000000002,0.05111504646211868,3.1409135822642855,0.4361896937041447,0.2120331828948013,0.2120332059461319,0.1397439174549221,0.196489859014163,0.0,0.0,0.4085230695333239,0.0,0.19648986358719192,0.40852304190896427,0.0
1.1780000000000002,0.04436624378548715,3.141009063554533,0.44139306978088494,0.21104795122035747,0.21104797427355942,0.13651100472519825,0.19909731514978332,0.0,0.0,0.4101452941011127,0.0,0.1990973198275533,0.4101452663701407,0.0
1.1800000000000002,0.038446932167256885,3.141091876730486,0.4465735777843121,0.21003671960968467,0.2100367426613144,0.13335295994468882,0.20169251672211796,0.0,0.0,0.4117292641667776,0.0,0.2016925215054632,0.4117292363318026,0.0
1.1820000000000002,0.033264105582272364,3.1411635877682356,0.45173034804250517,0.209000722201201,0.20900074524789727,0.13026818450839658,0.20427513540222228,0.0,0.0,0.4132758855398542,0.0,0.20427514029195698,0.4132758576034233,0.0
1.184,0.02873393720456462,3.1412255858110223,0.45686255471652354,0.20794115867038493,0.20794118170886752,0.1272551049042239,0.20684485698546062,0.0,0.0,0.41478604369124666,0.0,0.2068448619823791,0.4147860156558456,0.0
1.186,0.02478104150000741,3.1412791007897267,0.46196940874217834,0.20685920200418673,0.20685922503125512,0.12431216422237985,0.20940137777417764,0.0,0.0,0.4162606079103095,0.0,0.20940138287905438,0.41626057977836434,0.0
1.188,0.021337773485776763,3.1413252196047123,0.4670502098359586,0.20575596948883582,0.20575599250136753,0.12143782817383814,0.21194442051829226,0.0,0.0,0.41770041823324916,0.0,0.21194442573188163,0.41770039000712805,0.0
1.19,0.018343566346091588,3.141364900944544,0.47210435384712307,0.20463251651245712,0.20463253950740642,0.11863059013301368,0.2144737376670999,0.0,0.0,0.4191062824975414,0.0,0.21447374299013497,0.419106254179557,0.0
1.192,0.015744308032341718,3.1413989888189224,0.4771312443404307,0.2034898792987502,0.20348990227314673,0.11588897408767239,0.2169890874073375,0.0,0.0,0.42047899511367753,0.0,0.2169890928405308,0.4204789667060877,0.0
1.194,0.01349175698403441,3.141428224883939,0.4821303285111006,0.20232905411609223,0.20232907706703943,0.11321154030576777,0.21949024503138434,0.0,0.0,0.42181932764246705,0.0,0.21949025057542768,0.42181929914747657,0.0
1.196,0.011542996681943028,3.141453259637605,0.48710109068421603,0.20115100344001158,0.20115102636468551,0.1105968795110869,0.22197699986663455,0.0,0.0,0.4231280318868843,0.0,0.2219770055221988,0.4231280033066461,0.0
1.198,0.00985992838280398,3.1414746625626697,0.49204302020352914,0.19995671738260287,0.19995674027825158,0.1080435221356164,0.2244491258729804,0.0,0.0,0.4244058719189688,0.0,0.22444913164071723,0.4244058432555833,0.0
1.2,0.008408801081824593,3.1414929312921345,0.49695563762128175,0.19874714911080812,0.1987471719747503,0.1055500412931598,0.22690641227327377,0.0,0.0,0.42565359012856546,0.0,0.22690641815381518,0.4256535613840819,0.0
1.202,0.007159777500788675,3.1415084998707172,0.5018384872033701,0.19752322307031747,0.19752324589994089,0.10311504382637177,0.22934865949845357,0.0,0.0,0.4268719113923532,0.0,0.22934866549241242,0.42687188256877096,0.0
1.204,0.006086534701142617,3.141521746182919,0.5066911281418849,0.19628584600333424,0.1962858687960949,0.10073715705868623,0.23177567380164854,0.0,0.0,0.42806154870571345,0.0,0.23177567990961861,0.42806151980498275,0.0
1.206,0.005165897768491827,3.141532998615389,0.5115131790564225,0.19503587305018819,0.1950358958036087,0.0984150520897807,0.23418728503582723,0.0,0.0,0.4292231870619915,0.0,0.2341872912583828,0.42922315808601536,0.0
1.208,0.004377504902815858,3.14154254201806,0.5163043454494257,0.1937740863276978,0.19377410903936604,0.09614745918351042,0.2365833578752951,0.0,0.0,0.4303574732523558,0.0,0.23658336421298976,0.43035744420299293,0.0
1.21,0.0037035021728798597,3.1415506230251355,0.5210643249801951,0.19250126293781672,0.19250128560538474,0.0939331264766037,0.23896375604430048,0.0,0.0,0.4314650481030524,0.0,0.23896376249766765,0.43146501898211725,0.0
1.212,0.003128266149375291,3.1415574547934577,0.525792846943083,0.1912181447459016,0.19121816736708422,0.09177084094393112,0.24132835816271334,0.0,0.0,0.43254653209935057,0.0,0.24132836473226638,0.4325465029086149,0.0
1.214,0.002638152615051006,3.141563221212222,0.5304896673296203,0.18992544299650968,0.18992546556908355,0.08965942410478667,0.24367705541204054,0.0,0.0,0.433602527667356,0.0,0.24367706209827253,0.4336024984085502,0.0
1.2160000000000002,0.0022212695575129287,3.1415680806343946,0.5351545067846232,0.18862391192835862,0.18862393445016123,0.08759764683685715,0.24600971442174505,0.0,0.0,0.43463365567529205,0.0,0.2460097212251308,0.4346336263501037,0.0
1.2180000000000002,0.0018672726777504316,3.14157216917663,0.5397871067702806,0.18731427911489126,0.1873143015838199,0.08558431253100841,0.24832621235967334,0.0,0.0,0.43564052086448957,0.0,0.24832621928066959,0.43564049147456463,0.0
1.2200000000000002,0.0015671816913441245,3.141575603630999,0.5443872268047183,0.1859972472257259,0.18599726963973645,0.08361825632981959,0.2506264360294401,0.0,0.0,0.4366237127082221,0.0,0.2506264430684856,0.4366236832551661,0.0
1.2220000000000002,0.0013132157565714118,3.141578484028447,0.5489546303478042,0.1846735095482585,0.18467353190536448,0.08169832819857283,0.25291027403329136,0.0,0.0,0.4375838130961717,0.0,0.25291028119080716,0.43758378358154987,0.0
1.2240000000000002,0.0010986464313925222,3.141580895890635,0.5534891250813498,0.18334371391453258,0.1833437362128038,0.07982342479131381,0.2551776354317584,0.0,0.0,0.43852137892095155,0.0,0.25517764270814774,0.438521349346291,0.0
