t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.9980000000000001,41.77342455218745,7.77043107130612,0.3775907533610114,0.19513280583075257,0.19513282751147898,0.23214361329675703,0.22140232164020895,0.0,0.0,0.4165351544348035,0.0,0.2214023269233246,0.4165351274709615,0.0
1.0,41.77713791051667,7.853981633768824,0.37278236440182466,0.19413788363602047,0.19413790528286062,0.2389418466792942,0.22402811138427933,0.0,0.0,0.4181660220521623,0.0,0.2240281167693016,0.4181659950202998,0.0
1.002,41.77342455218745,7.937532196231528,0.3676046265937122,0.193227533444982,0.19322755506216188,0.24594028489914396,0.2266455024065542,0.0,0.0,0.419873062956052,0.0,0.22664550789389015,0.41987303585153624,0.0
1.004,41.76228645745216,8.021067907241168,0.36210808160668817,0.19240343812407018,0.1924034597160141,0.2530850205532274,0.22925536892581694,0.0,0.0,0.4216588342318692,0.0,0.2292553745158551,0.4216588070498872,0.0
1.006,41.74372956530813,8.104573923263928,0.3563449173366341,0.19166646054101408,0.19166648211228737,0.26032214001006443,0.2318586025437499,0.0,0.0,0.4235250903491486,0.0,0.2318586082368613,0.42352506308476395,0.0
1.008,41.71776376821988,8.188035416597456,0.35036808061617075,0.19101673893338034,0.19101676048863803,0.2675984199618108,0.2344561003548453,0.0,0.0,0.42547286664002265,0.0,0.23445610615138462,0.4254728392882256,0.0
1.01,41.684402903330515,8.271437583269007,0.34423040302495733,0.1904538801467894,0.19045390169073803,0.2748618151375152,0.23704875597356867,0.0,0.0,0.4275026635646129,0.0,0.2370487618738749,0.42750263612035805,0.0
1.012,41.64366474017265,8.35476565091251,0.3379846466447162,0.1899767281562597,0.18997674969360206,0.282061875505422,0.23963745285902407,0.0,0.0,0.42961420855702376,0.0,0.2396374588634217,0.42961418101528376,0.0
1.014,41.59557096489473,8.438004886617577,0.33168292268525706,0.189583427136713,0.18958344867209675,0.2891502015059333,0.24222305617552464,0.0,0.0,0.4318065109564213,0.0,0.24222306228432455,0.4318064833122377,0.0
1.016,41.54014716102172,8.521140604743493,0.32537625674393017,0.18927162506878584,0.18927164660676637,0.2960804715805176,0.24480640925665784,0.0,0.0,0.4340780620769243,0.0,0.2448064154701579,0.4340780343254437,0.0
1.018,41.47742278677464,8.60415817469129,0.31911411042223925,0.18903841465496163,0.1890384361999599,0.30280903872283915,0.24738832420492338,0.0,0.0,0.43642676672336944,0.0,0.24738833052340953,0.43642673885988503,0.0
1.02,41.407431148976706,8.687043028627043,0.31294390458438204,0.1888802802509859,0.1888803018072421,0.30929551335739014,0.24996957263330008,0.0,0.0,0.4388498808642891,0.0,0.249969579057047,0.4388498528842859,0.0
1.022,41.33020937357856,8.769780669149599,0.306910835757625,0.18879322552983513,0.1887932471013707,0.3155026916111689,0.2525508841801977,0.0,0.0,0.4413441378108402,0.0,0.2525508907094695,0.4413441097100329,0.0
1.0240000000000002,41.245798372839204,8.852356676896017,0.3010580023246321,0.18877292996176465,0.18877295155235632,0.3213961161612469,0.2551329500497969,0.0,0.0,0.44390590823720416,0.0,0.2551329566848478,0.44390588001156156,0.0
1.0260000000000002,41.154242809203005,8.93475671807806,0.2954252480470337,0.18881460886451631,0.1888146304776584,0.3269455126107915,0.2577164022618959,0.0,0.0,0.44653103948062906,0.0,0.25771640900297066,0.4465310111264122,0.0
1.0280000000000002,41.055591055917695,9.016966551943181,0.29004907391844204,0.18891311195403143,0.1889131335929049,0.33212468053462163,0.26030181294899113,0.0,0.0,0.4492149533892306,0.0,0.2603018197963257,0.4492149249030225,0.0
1.0300000000000002,40.94989515444179,9.09897203815354,0.2849633902937026,0.18906307488119228,0.18906309654864592,0.33691043827645917,0.2628897064673819,0.0,0.0,0.45195280996984993,0.0,0.26288971342120404,0.4519527813485742,0.0
1.0320000000000003,40.837210768693986,9.180759144076676,0.2801984932360811,0.1892588944068616,0.18925891610538978,0.34128369625166755,0.26548054301510676,0.0,0.0,0.4547394661810258,0.0,0.26548055007563603,0.4547394374219684,0.0
1.0340000000000003,40.717597136200865,9.262313951981572,0.27578060896286655,0.1894947592685856,0.18949478100030798,0.3452298507682398,0.2680747113492595,0.0,0.0,0.4575694995170157,0.0,0.2680747185167077,0.45756947061784503,0.0
1.0360000000000003,40.59111701620289,9.343622666133976,0.27173249483290773,0.18976473824237972,0.18976476000902776,0.34873800691568474,0.2706725379449444,0.0,0.0,0.460437305228544,0.0,0.2706725452195162,0.46043727618732405,0.0
1.038,40.45783663478229,9.424671619784961,0.2680739558970824,0.1900628531535428,0.1900628749564523,0.3518003159929225,0.2732742947314959,0.0,0.0,0.4633371770698408,0.0,0.27327430211338855,0.46333714788503866,0.0
1.04,40.31782562708013,9.505447282046823,0.2648203390186932,0.19038308766737502,0.19038310950747725,0.35441346380645455,0.27588017582582675,0.0,0.0,0.4662632928227075,0.0,0.27588018331523023,0.46626326349320174,0.0
1.042,40.17115697667293,9.585936264650577,0.2619830259341869,0.19071945243492172,0.19071947431274,0.35657804731815135,0.2784903048694738,0.0,0.0,0.46920978677931124,0.0,0.27849031246657124,0.46920975730439546,0.0
1.044,40.01790695218287,9.666125328579433,0.2595707426444134,0.19106601608206517,0.1910660379977152,0.3582972032758062,0.28110475454974326,0.0,0.0,0.47217080025242575,0.0,0.2811047622547106,0.4721707706318084,0.0
1.046,39.8581550411986,9.746001390572815,0.25758831470777616,0.19141697251437112,0.19141699446756436,0.3595777183102884,0.2837235276124409,0.0,0.0,0.47514052989301137,0.0,0.283723535425447,0.475140500126812,0.0
1.048,39.691983881586715,9.8255515294956,0.2560366837188651,0.1917666901030609,0.191766712093112,0.36042991408496194,0.2863465568886265,0.0,0.0,0.47811327690294486,0.0,0.28634656480983284,0.4781132469916874,0.0
1.05,39.519479190277046,9.904762992567465,0.2549138874076444,0.19210970929459154,0.19210973132042616,0.3608666719773379,0.28897372017580747,0.0,0.0,0.4810834595257944,0.0,0.28897372820536826,0.48108342947039895,0.0
1.052,39.34072968960761,9.98362320144735,0.25421534745072305,0.19244077382581337,0.19244079588597923,0.3609030828374843,0.2916048444771959,0.0,0.0,0.48404564850123694,0.0,0.2916048526152577,0.4840456183030093,0.0
1.054,39.15582703131774,10.062119758168274,0.25393300603749436,0.19275493017844963,0.19275495227113318,0.36055711151292286,0.2942396924369447,0.0,0.0,0.4869946529547793,0.0,0.29423970068364613,0.4869946226153943,0.0
1.056,38.96486571828061,10.140240450917872,0.2540559896408068,0.19304752593414268,0.1930475480571866,0.35984893636786397,0.2968779725421885,0.0,0.0,0.4899255289548466,0.0,0.29687798089765993,0.48992549847633127,0.0
1.058,38.767943024068515,10.217973259660221,0.2545716443492652,0.1933141387963093,0.1933141609472263,0.3588000559071992,0.2995193557359107,0.0,0.0,0.49283352514750045,0.0,0.29951936420027414,0.4928334945322199,0.0
1.06,38.56515891044676,10.295306361594736,0.2554647695296153,0.1935507227931309,0.19355074496912705,0.35743376270812655,0.30216346261617666,0.0,0.0,0.4957142161586724,0.0,0.30216347118954534,0.49571418540930756,0.0
1.062,38.35661594289409,10.372228136448078,0.2567179656901122,0.19375361965382076,0.1937536418518199,0.3557747728042472,0.30480986883606465,0.0,0.0,0.49856351937036225,0.0,0.3048098775185424,0.4985634884898854,0.0
1.064,38.14241920424927,10.448727171595221,0.2583123501654372,0.19391947250771538,0.19391949472437847,0.3538486826024688,0.307458117595625,0.0,0.0,0.5013776211116845,0.0,0.3074581263873061,0.5013775901033404,0.0
1.066,37.922676206585805,10.524792267006056,0.26022768089010245,0.19404527096432903,0.19404529319607683,0.3516817549494918,0.31010772124700664,0.0,0.0,0.5041530233440523,0.0,0.3101077301479754,0.5041529922113357,0.0
1.068,37.69749680141778,10.60041244001406,0.262442297071936,0.1941284393526025,0.19412846159564467,0.3493008019798168,0.3127581594805619,0.0,0.0,0.5068866300865366,0.0,0.31275816849089194,0.5068865988331643,0.0
1.07,37.46699308834185,10.67557692990382,0.2649335422915541,0.19416678497605958,0.19416680722642032,0.34673286550596616,0.31540888706451875,0.0,0.0,0.5095757034106934,0.0,0.315408896184273,0.5095756720405783,0.0
1.0720000000000003,37.231279322221454,10.750275202314382,0.2676781498993185,0.19415839660491996,0.19415841885845736,0.3440050346373043,0.3180593420979455,0.0,0.0,0.5122177701856327,0.0,0.3180593513271755,0.5122177387028655,0.0
1.0740000000000003,36.99047181902068,10.824496953455625,0.2706523053685719,0.19410179500253416,0.19410181725497,0.34114408237392413,0.32070894458087634,0.0,0.0,0.514810771174592,0.0,0.32070895391962195,0.5148107395834105,0.0
1.0760000000000003,36.74468886039586,10.898232114135043,0.2738319351346189,0.19399589903682515,0.19399592128377297,0.338176244544783,0.3233571019340751,0.0,0.0,0.5173530326661369,0.0,0.3233571113823639,0.5173530009709002,0.0
1.0780000000000003,36.4940505971547,10.971470853592594,0.27719280548879943,0.19383991447870547,0.19383993671569089,0.33512734331680405,0.32600321353223,0.0,0.0,0.519843159805768,0.0,0.32600322309007707,0.5198431280109355,0.0
1.0800000000000003,36.23867895169225,11.04420358314144,0.28071083183304846,0.19363338909446223,0.19363341131694747,0.3320223677555417,0.32864667464597,0.0,0.0,0.522280095630325,0.0,0.3286466843133774,0.5222800637404323,0.0
1.0820000000000003,35.978697519514725,11.116420959612647,0.28436235538542204,0.19337624366511297,0.19337626586852413,0.32888513508094097,0.3312868804407546,0.0,0.0,0.524663156086235,0.0,0.3312868902177109,0.5246631241058676,0.0
1.0840000000000003,35.714231469961746,11.188113888602123,0.28812417566063764,0.19306870661752307,0.19306872879727283,0.3257383889245666,0.3339232285695732,0.0,0.0,0.5269919672533261,0.0,0.3339232384560532,0.5269919351870962,0.0
1.086,35.44540744623831,11.259273527518323,0.2919734803389096,0.19271124161018055,0.19271126376168562,0.32260401428922414,0.3365551204469418,0.0,0.0,0.529266394204592,0.0,0.33655513044290647,0.5292663620571223,0.0
1.088,35.172353464867484,11.329891288429428,0.29588846243264366,0.1923046333031241,0.19230465542182967,0.3195022488424024,0.33918196894051833,0.0,0.0,0.5314866344677437,0.0,0.33918197904591396,0.5314866022436424,0.0
1.09,34.89519881467511,11.39995884070897,0.2998483325814588,0.1918499384948899,0.1918499605762906,0.31645176834736044,0.3418032003009738,0.0,0.0,0.5336531710920227,0.0,0.34180321051573215,0.5336531387958636,0.0
1.092,34.61407395541726,11.469468113479063,0.30383294313597076,0.19134840791767335,0.19134842995732845,0.3134702189890274,0.34441825097643985,0.0,0.0,0.5357666912578062,0.0,0.3444182613004777,0.5357666588941131,0.0
1.094,34.32911041616081,11.538411297850642,0.3078233353274386,0.1908015151166236,0.19080153711017478,0.3105736124457631,0.3470265756634884,0.0,0.0,0.5378281232068819,0.0,0.3470265860967071,0.537828090780112,0.0
1.096,34.040440693527245,11.60678084896033,0.3118019281328887,0.19021094406052705,0.1902109660037157,0.30777616180286843,0.3496276509891636,0.0,0.0,0.539838627535165,0.0,0.3496276615314493,0.5398385950496907,0.0
1.098,33.748198149908674,11.674569487803765,0.3157522490063488,0.1895785440904728,0.18957856597915368,0.3050906409240246,0.35222097295930443,0.0,0.0,0.5417995495896814,0.0,0.35222098361052767,0.5417995170497772,0.0
1.1,33.45251691176444,11.741770202865439,0.3196587951192826,0.18890629693667654,0.18890631876682912,0.302528589177212,0.3548060560936612,0.0,0.0,0.5437123856205057,0.0,0.35480606685367666,0.5437123530303377,0.0
1.102,33.153531768105736,11.80837625154531,0.3235076578069942,0.18819632496648683,0.18819634673422808,0.30009967049229075,0.3573824433702652,0.0,0.0,0.5455788009731398,0.0,0.35738245423891174,0.5455787683367521,0.0
1.104,32.851378069274276,11.87438116138269,0.3272863292317105,0.18745085869110428,0.18745088039269886,0.2978119316844863,0.3599497044460857,0.0,0.0,0.5474005958158851,0.0,0.3599497154231862,0.5474005631371899,0.0
1.106,32.54619162612007,11.939778731078084,0.33098321615031734,0.18667221177727727,0.18667223340914518,0.29567233866326015,0.36250742876949227,0.0,0.0,0.549179673263999,0.0,0.3625074398548538,0.5491796405467695,0.0
1.108,32.23810860968159,12.004563031313886,0.3345881856681366,0.1858627635402373,0.18586278509896137,0.2936862656926647,0.3650552352949606,0.0,0.0,0.5509180315873355,0.0,0.3650552464883742,0.550917998835198,0.0
1.11,31.927265451470465,12.068728405375039,0.3380925534796549,0.1850249374546637,0.1850249589369954,0.29185755012868625,0.3675927732260136,0.0,0.0,0.5526177434642496,0.0,0.3675927845272542,0.5526177106806773,0.0
1.112,31.61379874446077,12.13226946957097,0.34148872883987946,0.18416119282376175,0.18416121422662585,0.2901888641097331,0.37011971644225555,0.0,0.0,0.5542809420777081,0.0,0.37011972785108227,0.5542809092660174,0.0
1.114,31.29784514488136,12.195181113460311,0.34477019189272307,0.18327400591256265,0.18327402723306063,0.2886817749616538,0.3726357639297283,0.0,0.0,0.555909802678945,0.0,0.37263577544588433,0.5559097698422909,0.0
1.116,30.979541274907856,12.2574584998801,0.3479317951293375,0.18236583822010521,0.18236585945551695,0.28733650719504034,0.37514064619717347,0.0,0.0,0.5575065172759032,0.0,0.3751406578203863,0.5575064844172787,0.0
1.1180000000000003,30.659023626348485,12.319097064781356,0.3509695484013047,0.1814391295354854,0.18143915068326993,0.2861521713799399,0.3776341219082369,0.0,0.0,0.5590732843214885,0.0,0.3776341336382185,0.5590732514437222,0.0
1.1200000000000003,30.33642846541644,12.380092516873122,0.35388028433045343,0.18049631108065006,0.18049633213844662,0.2851270724504498,0.38011597142361764,0.0,0.0,0.560612315398511,0.0,0.38011598326006435,0.5606122825042676,0.0
1.1220000000000003,30.011891738678077,12.440440837077215,0.35666196637202197,0.17953975464995992,0.17953977561558634,0.28425850336243175,0.382586004423327,0.0,0.0,0.5621257919815063,0.0,0.38258601636591993,0.5621257590732869,0.0
1.1240000000000003,29.685548980265388,12.50013827779616,0.35931357525582175,0.17857176403530584,0.17857178490675574,0.2835428758021167,0.3850440582734054,0.0,0.0,0.5636158552285666,0.0,0.3850440703218108,0.5636158223087112,0.0
1.1260000000000003,29.357535220437256,12.559181361996862,0.3618348703322529,0.17759459690235682,0.17759461767779816,0.282975915087592,0.3874899925500951,0.0,0.0,0.5650846223817625,0.0,0.38749000470396433,0.565084589452452,0.0
1.1280000000000003,29.02798489557234,12.617566882112872,0.36422639359032877,0.17661043996260345,0.17661046064037517,0.28255270580669256,0.3899236902608027,0.0,0.0,0.5665341631601476,0.0,0.3899237025197724,0.5665341302234062,0.0
1.1300000000000003,28.69703175967342,12.675291898768117,0.3664895017734444,0.17562137849174855,0.17562139907035532,0.2822677206644516,0.392345059855512,0.0,0.0,0.5679664712895599,0.0,0.39234507221920456,0.5679664383472606,0.0
1.1320000000000001,28.36480879746036,12.732353739325251,0.36862623210376266,0.17462940741069824,0.17462942788880556,0.2821149325967334,0.39475403205550746,0.0,0.0,0.569383472412337,0.0,0.39475404452353147,0.5693834394662056,0.0
1.1340000000000001,28.03144813912603,12.788749996261839,0.37063916892656673,0.17363645575715655,0.17363647613358763,0.2820878991826893,0.39715055586522974,0.0,0.0,0.5707870445707676,0.0,0.3971505684371799,0.5707870116223863,0.0
1.1360000000000001,27.697080976826637,12.844478525377792,0.37253147392348684,0.17264433199313844,0.1726443522668668,0.2821798418165078,0.3995346020568843,0.0,0.0,0.5721789669992088,0.0,0.3995346147323419,0.5721789340500228,0.0
1.1380000000000001,27.361837482974835,12.899537443837593,0.37430679361983854,0.17165473051892985,0.1716547506890728,0.2823837251721587,0.40190616093691683,0.0,0.0,0.573560924404523,0.0,0.4019061737154503,0.5735608914558465,0.0
1.1400000000000001,27.025846730401213,12.953925128050969,0.3759691946050767,0.1706692640534203,0.17066928411923404,0.28269225722226876,0.40426523895534905,0.0,0.0,0.5749345359557481,0.0,0.404265251836514,0.5749345030087694,0.0
1.1420000000000001,26.68923661444639,13.007640211395817,0.3775230969998856,0.16968943532635297,0.16968945528722576,0.28309801238653554,0.40661185903138347,0.0,0.0,0.5763013273019489,0.0,0.40661187201472315,0.5763012943577365,0.0
1.1440000000000001,26.352133777042937,13.060681581787307,0.37897320905711995,0.16871662352430644,0.1687166433797509,0.2835935240388227,0.40894605998675304,0.0,0.0,0.5776627164515497,0.0,0.4089460730717988,0.5776626835110594,0.0
1.1460000000000001,26.01466353284325,13.113048379097194,0.38032449368340987,0.16775210244625105,0.16775212219589733,0.2841712816744418,0.41126789454823914,0.0,0.0,0.579020029930408,0.0,0.4112679077345107,0.57901999699449,0.0
1.1480000000000001,25.676949797446085,13.164739992427483,0.38158214812663205,0.16679705825842442,0.16679707790201476,0.28482371571292875,0.41357742759233035,0.0,0.0,0.5803745187813509,0.0,0.4135774408793361,0.5803744858507547,0.0
1.1500000000000001,25.33911501777133,13.2157560572427,0.3827514773524228,0.16585255311681102,0.16585257265419132,0.2855433968765748,0.415874735976854,0.0,0.0,0.5817273220182828,0.0,0.4158747493640915,0.581727289093665,0.0
1.1520000000000001,25.001280104629373,13.266096452365101,0.3838378690249195,0.16491953809328241,0.16491955752439497,0.2863230353574031,0.41815990701143524,0.0,0.0,0.5830794780227867,0.0,0.4181599204983917,0.5830794451047177,0.0
1.154,24.66356436752792,13.315761296837254,0.38484684492469123,0.16399887981058828,0.16399889913546614,0.28715537612925435,0.4204330373993017,0.0,0.0,0.5844319501209202,0.0,0.4204330509854541,0.5844319172098901,0.0
1.156,24.326085451755773,13.364750946656537,0.3857839267751383,0.16309133939338322,0.1630913586121428,0.28803337521933575,0.42269423195546596,0.0,0.0,0.5857856042524242,0.0,0.42269424564028146,0.5857855713488491,0.0
1.158,23.988959277780353,13.413065991386073,0.3866545850638463,0.1621975726648035,0.16219759177763748,0.28895025049371265,0.4249436024299157,0.0,0.0,0.58714120799049,0.0,0.42494361621285237,0.5871411750947193,0.0
1.16,23.652299982991263,13.460707250646845,0.38746427862406346,0.16131814638159972,0.16131816538877058,0.289899409605566,0.42718126694577996,0.0,0.0,0.5884994462150575,0.0,0.42718128082628687,0.5884994133273797,0.0
1.162,23.316219865819928,13.507675770495656,0.38821844978748116,0.16045354604489506,0.16045356494672955,0.29087443922089445,0.4294073491763004,0.0,0.0,0.5898609281005475,0.0,0.42940736315381794,0.5898608952211956,0.0
1.164,22.980829332261415,13.553972819693737,0.38892238558549064,0.15960416240366204,0.15960418120054423,0.291869270810303,0.43162197644985634,0.0,0.0,0.591226171724361,0.0,0.43162199052381667,0.5912261388535185,0.0
1.166,22.646236844821455,13.59959988587082,0.3895812396205589,0.15877030284833565,0.1587703215407008,0.2928781359904047,0.43382527920355,0.0,0.0,0.5925956149140784,0.0,0.4338252933733776,0.5925955820518857,0.0
1.1680000000000001,22.31254887390801,13.64455867158955,0.39020011459498916,0.15795220880632999,0.15795222739465986,0.29389544920402105,0.4360173912654293,0.0,0.0,0.593969632925201,0.0,0.43601740553054114,0.5939696000717594,0.0
1.1700000000000002,21.979869851684228,13.688851090315142,0.3907839220098743,0.15715004570667515,0.1571500641914922,0.2949159680919584,0.43819844759923254,0.0,0.0,0.5953485261505307,0.0,0.43819846195903844,0.5953484933059077,0.0
1.1720000000000002,21.648302128394942,13.732479262295222,0.39133737183131345,0.15636390886556342,0.15636392724742543,0.2959347920556977,0.4403685835348875,0.0,0.0,0.596732525236216,0.0,0.4403685979887906,0.5967324924004509,0.0
1.1740000000000002,21.317945931177498,13.775445510354794,0.391865051576632,0.1555938248346781,0.15559384311417312,0.2969472804745168,0.44252793615312,0.0,0.0,0.5981217938146902,0.0,0.44252795070051704,0.5981217609877981,0.0
1.1760000000000002,20.988899325362706,13.817752355611335,0.39237140079269384,0.1548397553180486,0.15483977349579,0.29794907039346763,0.44467664335023394,0.0,0.0,0.5995164314863055,0.0,0.4446766579905155,0.5995163986682824,0.0
1.1780000000000002,20.6612581782697,13.859402513114967,0.3928606241028952,0.15410160358745126,0.15410162166407299,0.29893615064558055,0.4468148414682147,0.0,0.0,0.6009164778648388,0.0,0.44681485620076583,0.600916445055666,0.0
1.1800000000000002,20.33511612549485,13.900398887418731,0.3933367211960461,0.15337922133028986,0.15337923930644232,0.29990481816722164,0.4489426651470747,0.0,0.0,0.6023219192777173,0.0,0.448942679971275,0.6023218864773646,0.0
1.1820000000000002,20.01056453969186,13.940744568083918,0.39380351594004054,0.1526724301752536,0.15267244805160088,0.300851605833105,0.45106024572087405,0.0,0.0,0.6037327086876989,0.0,0.451060260636098,0.6037326758961277,0.0
1.184,19.687692501837375,13.980442825125447,0.39426459580965567,0.15198100686638555,0.15198102464360164,0.30177337268035714,0.4531677114417351,0.0,0.0,0.6051487510909541,0.0,0.4531677264473525,0.6051487183081207,0.0
1.186,19.366586774973054,14.019497104402257,0.39472331574499653,0.15130469299476745,0.15130471067353302,0.302667280586703,0.45526518659314613,0.0,0.0,0.6065699123620553,0.0,0.4552652016885223,0.6065698795879136,0.0
1.188,19.047331780412485,14.057911022957642,0.39518291012257767,0.15064318588918177,0.15064320347018084,0.3035307005180596,0.45735279654776273,0.0,0.0,0.6079960152024397,0.0,0.45735281173225883,0.6079959824369444,0.0
1.19,18.73000957639841,14.095688364314453,0.3956464414498499,0.14999614900382655,0.1499961664877437,0.30436124305857987,0.4594306650123369,0.0,0.0,0.6094268467730543,0.0,0.4594306802853104,0.6094268140161636,0.0
1.192,18.414699839192647,14.132833073730044,0.39611675477135044,0.14936322157950072,0.14936323896701859,0.30515678468213026,0.4614989115517358,0.0,0.0,0.6108621658795587,0.0,0.46149892691254013,0.6108621331312364,0.0
1.194,18.101479846578915,14.169349253415815,0.39659649803435904,0.14874401800474896,0.1487440352965459,0.305915448664346,0.46355765124992393,0.0,0.0,0.6123017019944555,0.0,0.46355766669790965,0.6123016692546729,0.0
1.196,17.790424463755496,14.20524115772615,0.3970881022171775,0.1481381299999808,0.14813814719672827,0.30663562058611327,0.465606991099572,0.0,0.0,0.6137451538308146,0.0,0.46560700663408644,0.6137451210995527,0.0
1.198,17.481606131592702,14.240513188321497,0.39759380786547605,0.1475451321853467,0.14754514928770737,0.3073159106614699,0.4676470339404022,0.0,0.0,0.6151921988484972,0.0,0.46764704956078984,0.6151921661257489,0.0
1.2,17.17509485722718,14.275169889310318,0.3981156604212038,0.14696458518260963,0.14696460219123567,0.30795515220495095,0.46967787686628276,0.0,0.0,0.6166424947631216,0.0,0.4696778925718859,0.6166424620488924,0.0
1.202,16.870958206962836,14.309215942374507,0.39865560095419267,0.14639604253467006,0.1463960594502025,0.30855229706093457,0.4716996176565555,0.0,0.0,0.6180956928969165,0.0,0.4716996334467139,0.6180956601912256,0.0
1.204,16.569261301446026,14.342656161882916,0.3992154120630521,0.14583905229178473,0.14583906911485256,0.3091064665303105,0.4737123501295862,0.0,0.0,0.6195514351184901,0.0,0.4737123660036375,0.619551402421371,0.0
1.206,16.27006681307996,14.375495489997443,0.39979671162929353,0.1452931603671343,0.14529317709835365,0.3096169509052186,0.4757161631736496,0.0,0.0,0.6210093562292831,0.0,0.47571617913092945,0.621009323540784,0.0
1.208,15.973434965641687,14.407738991776164,0.4004009699075767,0.1447579001073241,0.14475791674729674,0.3100832132378026,0.47771114090201616,0.0,0.0,0.6224690736891552,0.0,0.4777111569418585,0.6224690410093403,0.0
1.21,15.67942353606249,14.439391850277868,0.40102951074838944,0.1442327795068445,0.14423279605615516,0.31050491368861066,0.47969736150785625,0.0,0.0,0.6239301736857489,0.0,0.47969737762959375,0.6239301410147008,0.0
1.212,15.388087858330815,14.470459361672262,0.4016835280805516,0.1437173106096958,0.1437173270689121,0.3108818342408406,0.4816748991930651,0.0,0.0,0.6253922424649416,0.0,0.4816749153960294,0.6253922098027609,0.0
1.214,15.09948082947494,14.500946930360067,0.40236408595594897,0.14321100347275317,0.14321101984242468,0.3112138907288733,0.4836438232145841,0.0,0.0,0.6268548593405304,0.0,0.4836438394981058,0.6268548266873373,0.0
1.2160000000000002,14.813652917580693,14.530860064107122,0.4030721019917547,0.14271339715976958,0.14271341344042948,0.31150108740804633,0.4856041971396192,0.0,0.0,0.6283176269434575,0.0,0.485604213503028,0.6283175942993888,0.0
1.2180000000000002,14.53065217179818,14.560204369196502,0.4038083707377082,0.14222403828707367,0.14222405447923847,0.31174353649597975,0.48755607916677696,0.0,0.0,0.6297801500886404,0.0,0.4875560956094019,0.6297801174538508,0.0
1.2200000000000002,14.250524234289152,14.588985545602588,0.4045735671443883,0.14174248583156943,0.14174250193573953,0.3119414450883028,0.4894995219213058,0.0,0.0,0.6312420403782147,0.0,0.4894995384424752,0.6312420077528753,0.0
1.2220000000000002,13.973312354066321,14.617209382190943,0.40536830030118093,0.14126828764916757,0.14126830366582588,0.31209510838382565,0.4914345773443999,0.0,0.0,0.6327028976092676,0.0,0.4914345939434417,0.6327028649935674,0.0
1.2240000000000002,13.6990574026733,14.644881751947683,0.4061931361480454,0.14080097339682446,0.14080098932643523,0.3122049011286949,0.4933612983339278,0.0,0.0,0.6341623043366053,0.0,0.49336131501016994,0.6341622717307522,0.0
1.2260000000000002,13.42779789165345,14.67200860724201,0.40704855071582796,0.1403400883653595,0.14034010420836882,0.31227125671044376,0.49527973352491605,0.0,0.0,0.6356198544860555,0.0,0.49527975027768667,0.6356198218902755,0.0
1.2280000000000002,13.159569991754292,14.698595975125418,0.4079349436296108,0.1398851843428509,0.13988520009968686,0.31229467192785154,0.49718992804673157,0.0,0.0,0.6370751449750455,0.0,0.4971899448753586,0.6370751123895825,0.0
1.2300000000000002,12.89440755381307,14.724649952670985,0.40885252882958023,0.1394358499125089,0.13943586558358256,0.3122757556743283,0.4990919122688551,0.0,0.0,0.6385277947562495,0.0,0.499091929172667,0.6385277621813639,0.0
1.232,12.632342131268297,14.750176702356066,0.40980145589977035,0.13899168207851414,0.1389916976642201,0.31221516435749563,0.5009857130532326,0.0,0.0,0.6399774276957785,0.0,0.5009857300315584,0.6399773951317467,0.0
1.234,12.373403004240838,14.775182447491575,0.41078178964018186,0.1385522939850376,0.13855230948575406,0.3121136068890265,0.5028713512072588,0.0,0.0,0.6414236777451822,0.0,0.5028713682594281,0.6414236451922966,0.0
1.236,12.117617205127702,14.799673467700943,0.41179359792622894,0.13811729773934067,0.13811731315543008,0.3119717911790003,0.5047488530098942,0.0,0.0,0.6428661832906674,0.0,0.5047488701352372,0.6428661507492349,0.0
1.238,11.865009545650565,14.82365609445172,0.41283693991213377,0.13768630957268496,0.1376863249044944,0.3117904256106869,0.506618248029024,0.0,0.0,0.6443045901313658,0.0,0.5066182652268714,0.644304557601709,0.0
1.24,11.615602645300848,14.847136706642672,0.4139118184355479,0.13725896311448332,0.13725897836234524,0.31157024008762346,0.5084795621317709,0.0,0.0,0.6457385577637998,0.0,0.5084795794014546,0.6457385252462542,0.0
1.242,11.369416961122331,14.870121726249096,0.41501818785251593,0.13683490270058457,0.13683491786481744,0.3113119915820821,0.5103328180882893,0.0,0.0,0.6471677532939594,0.0,0.510332835429142,0.647167720788874,0.0
1.244,11.126470818772038,14.89261761402899,0.4161558605493326,0.1364137834739217,0.1364137985548287,0.3110165574219169,0.5121780228982526,0.0,0.0,0.6485918388644372,0.0,0.5121780403096085,0.6485918063721743,0.0
1.246,10.886780444799795,14.914630865292562,0.41732463030037015,0.13599527128661743,0.13599528628448754,0.3106848121285249,0.514015183241567,0.0,0.0,0.6500104870072491,0.0,0.5140152007227614,0.6500104545281845,0.0
1.248,10.650360000086486,14.936168005737448,0.4185242424503206,0.13557904321308262,0.13557905812819046,0.31031765620840635,0.5158443007838275,0.0,0.0,0.6514233764623881,0.0,0.5158443183341977,0.6514233439969102,0.0
